333	3615	49.62
333	3646	22.40
334	55820	67.31
334	1196	75.86
334	1580	64.56
334	1291	72.01
334	3996	66.88
334	589	70.50
334	30810	56.92
334	4027	66.21
334	1	72.94
334	64957	60.70
334	1625	66.08
334	50601	43.55
334	44195	74.24
334	27416	74.87
334	6867	63.05
334	2997	69.21
334	293	69.30
334	480	65.99
334	5378	55.35
334	51935	65.09
335	780	72.65
335	592	71.63
335	356	87.38
335	296	86.92
335	2699	59.39
335	2001	67.58
336	1267	94.89
336	1	88.73
336	38798	70.16
336	33660	90.73
336	1784	81.81
336	2001	78.14
336	2268	86.20
336	293	89.39
336	1625	84.62
336	4886	87.66
336	50	92.24
336	150	88.32
337	318	99.54
337	47	92.45
337	16	87.72
337	805	87.21
337	1393	80.89
337	266	74.99
337	667	74.33
337	168	73.89
337	784	71.13
337	65	65.76
337	110	92.61
337	708	82.44
337	25	78.31
337	1356	90.51
337	277	75.51
337	786	81.19
338	189111	69.90
338	190207	69.90
338	190215	69.90
338	190219	69.90
338	7153	72.94
338	593	78.70
338	187541	30.87
338	185029	54.63
339	72641	77.55
339	5445	79.81
339	84152	89.31
339	96079	71.18
339	106072	65.23
339	69122	73.33
339	5617	83.09
339	41285	74.72
339	56869	69.90
339	48322	93.04
339	65216	86.24
339	91630	70.28
339	86504	88.41
339	91529	78.50
339	83613	64.57
339	4993	82.78
339	3470	93.89
339	102407	65.50
339	2028	87.41
339	5952	84.31
340	10	69.90
340	110	69.90
340	150	69.90
340	153	69.90
340	161	69.90
340	165	69.90
340	185	69.90
340	208	69.90
340	253	69.90
340	288	69.90
340	292	69.90
340	296	69.90
340	316	69.90
340	318	69.90
340	329	69.90
340	344	69.90
340	349	69.90
340	356	69.90
340	454	69.90
340	457	69.90
340	480	69.90
340	589	69.90
340	590	69.90
340	592	69.90
340	595	69.90
340	648	69.90
340	780	69.90
340	1356	69.90
341	2335	66.32
341	3624	68.41
341	130087	60.61
341	1370	75.49
341	135137	61.57
341	117529	72.65
341	5459	63.53
341	45672	65.84
341	1	82.57
341	47099	80.73
341	4025	65.60
342	2683	65.90
342	2598	59.20
342	2881	63.64
342	2369	55.18
342	1268	75.20
342	2605	61.74
342	2599	69.85
342	1198	87.66
342	3157	49.95
342	3826	47.42
342	2428	49.33
342	2827	44.97
342	3863	60.36
342	1959	74.27
343	858	89.45
343	3000	80.78
343	48394	79.90
343	4226	86.49
343	4878	85.87
343	3993	73.99
343	2571	87.16
343	1617	86.28
343	31658	83.94
343	55363	89.90
343	55820	82.31
343	296	86.49
344	111362	85.00
344	380	69.86
344	316	66.66
344	2628	63.88
344	4226	72.88
344	2571	86.26
344	4014	66.68
344	2012	71.24
344	4034	71.74
344	260	84.59
344	2541	68.70
344	4973	77.71
344	5418	73.64
344	2712	67.50
345	1019	74.88
345	2539	65.28
345	926	90.75
345	5902	87.03
345	8810	63.08
345	344	66.66
345	5707	60.87
345	2366	78.04
345	56949	78.75
345	3649	51.44
345	6658	69.90
345	3489	71.56
345	412	69.20
346	3174	67.04
346	778	76.05
346	608	79.04
346	6711	79.98
346	6286	79.21
346	306	81.82
346	7323	75.34
346	307	77.56
346	3535	74.21
346	1212	86.07
346	357	60.94
346	3949	75.54
346	714	83.94
346	7937	69.90
346	7396	83.85
346	5878	81.32
346	1120	66.44
346	1131	80.28
346	3627	74.40
346	7115	68.47
347	434	58.30
347	590	76.97
347	39	67.55
347	150	78.59
347	454	72.41
347	380	71.09
347	587	68.07
347	317	64.90
347	457	78.45
348	318	100.00
348	2324	97.22
348	4368	54.70
348	1213	98.29
348	6016	97.32
348	2959	100.00
348	6893	92.23
348	4973	97.34
348	1221	99.29
348	1960	86.53
348	2019	97.45
349	10	73.12
349	161	76.05
349	589	81.99
349	381	81.61
349	349	73.01
349	231	64.57
349	588	78.74
349	509	75.22
350	852	58.97
350	7	61.89
350	637	57.56
350	648	67.81
350	733	70.68
350	12	47.20
350	858	81.60
350	661	66.05
351	88932	69.90
351	87222	68.46
351	73344	91.87
351	52579	63.06
351	2231	77.68
351	88744	68.63
351	43836	63.90
351	79132	78.59
351	597	73.09
351	58559	84.03
351	12	46.23
351	8914	82.21
351	8950	80.18
351	63082	74.67
351	6214	79.46
351	90376	71.53
351	84152	85.21
351	480	75.01
351	4878	79.28
351	1193	83.53
352	72998	71.61
352	71745	57.25
352	1801	78.21
352	34319	64.62
352	2600	80.30
352	65682	70.54
352	1080	77.62
352	79695	58.33
352	110730	47.17
352	38038	66.45
352	130490	58.83
352	97752	74.60
352	1214	83.22
352	94864	63.38
352	41566	67.08
352	56587	71.73
352	44191	76.11
352	114935	76.42
352	59315	78.80
352	47610	73.34
353	552	67.38
353	25	80.05
353	267	54.45
353	216	72.81
353	367	72.39
353	288	71.20
353	144	64.95
353	186	53.73
353	333	79.07
353	266	71.85
353	112	71.60
353	198	68.88
353	234	52.47
353	145	63.21
353	293	81.65
353	158	55.00
353	163	82.93
353	296	89.11
354	1610	76.15
354	4306	75.42
354	2692	79.91
354	3147	81.43
354	47	80.75
354	903	76.35
354	733	75.34
354	3977	55.48
354	1225	81.03
354	35836	72.19
354	648	73.59
354	44191	78.74
354	8665	76.32
354	1917	62.82
354	7147	78.41
354	1923	73.81
354	589	80.57
354	2959	84.50
354	4718	58.29
354	1196	79.48
355	316	75.74
355	1580	79.62
355	3035	93.55
355	3175	81.76
355	317	69.70
355	916	92.95
356	2248	82.86
356	52435	86.62
356	52975	74.87
356	7122	69.90
356	44889	69.90
356	1641	79.11
356	2706	71.99
356	4011	86.20
356	802	74.17
356	7323	79.63
356	2502	88.97
356	56367	79.70
356	1223	92.07
356	55118	83.43
356	3949	83.06
356	3996	79.40
356	1246	83.10
356	1466	81.19
356	223	83.77
356	7153	85.76
357	4354	69.90
357	8998	69.90
357	27329	69.90
357	2804	86.06
357	595	79.72
357	529	79.45
357	4663	62.32
357	4091	73.88
357	1224	79.35
357	1242	85.11
357	34	76.16
357	208	56.54
357	58559	87.69
357	6296	79.96
357	30793	67.43
357	1042	69.51
357	2100	66.06
357	551	77.59
357	471	75.29
357	2067	80.69
358	26095	69.90
358	605	63.15
358	5066	63.46
358	52328	65.17
358	2226	69.90
358	42728	69.88
358	7361	83.56
358	69844	76.88
358	36525	59.83
359	405	36.25
359	1092	53.24
359	1101	58.96
359	51412	47.86
359	648	64.51
359	296	74.42
359	1097	64.80
359	2396	65.68
359	2424	57.97
359	593	74.23
359	2701	32.65
359	2942	61.23
359	1682	66.46
359	2530	46.37
359	4995	78.75
360	1422	64.58
360	1620	63.81
360	1488	62.87
360	1711	61.34
360	1414	66.17
361	47099	68.49
361	1580	55.48
361	377	53.09
361	1552	53.16
361	49272	63.64
361	1263	55.39
361	53125	68.42
361	589	58.50
361	49822	65.27
361	8360	65.01
361	318	67.02
361	2529	59.81
361	5218	59.23
361	6188	61.72
361	2422	15.77
361	3082	58.88
361	1732	55.11
361	1370	55.64
361	46972	66.19
361	7458	67.14
362	1945	91.15
362	592	76.30
362	6539	86.20
362	51540	80.80
362	5989	85.31
362	637	67.72
362	70	79.85
362	7153	89.85
362	1252	94.85
362	44665	85.72
362	407	75.37
362	6874	86.74
362	2959	94.04
362	1196	92.44
362	1208	93.39
362	8961	84.60
362	48516	92.24
362	7438	87.17
362	356	88.78
362	1201	94.03
363	1552	47.97
363	1732	67.38
363	1517	59.95
363	296	70.58
363	653	49.46
363	318	76.26
364	858	89.99
364	9	76.65
364	783	76.53
364	376	74.15
364	1	83.89
365	59315	56.30
365	81229	64.72
365	128975	46.54
365	6874	60.22
365	90345	67.48
365	158872	51.79
365	129354	64.64
365	103075	47.34
365	135536	44.13
365	70286	55.22
365	112852	60.36
365	76077	57.70
365	112818	58.67
365	1777	61.55
365	6502	57.45
365	155820	69.90
365	541	58.29
365	95720	59.85
365	93270	44.10
365	135569	57.34
366	116797	84.50
366	59315	77.77
366	33794	78.55
366	91529	83.16
366	2028	85.14
366	122882	78.57
366	7438	80.29
367	926	98.07
367	3061	63.61
367	1270	93.38
367	1287	97.49
367	486	56.40
367	3536	69.13
367	3824	40.15
367	2384	61.32
367	3072	81.25
367	898	92.41
367	3618	73.46
367	3225	59.55
367	2248	92.48
367	3157	66.88
367	3969	85.94
367	3717	78.81
367	1259	90.80
367	4023	77.32
367	1196	91.56
367	1258	90.97
368	3753	54.41
368	2112	53.81
368	1944	68.21
368	2986	42.64
368	3869	64.58
368	1214	70.66
368	2947	65.70
368	415	43.66
368	3035	78.49
368	832	59.30
368	50	84.23
368	2819	71.32
368	1801	60.91
368	2490	57.31
368	1917	54.26
368	1391	51.73
368	2193	61.41
368	225	61.33
368	161	65.66
368	2881	52.16
369	1256	70.99
369	785	57.60
369	47	77.06
369	2706	62.39
369	839	43.96
369	377	62.77
369	52973	66.91
369	743	40.55
369	4214	51.98
369	5418	70.28
369	3863	57.11
369	1372	62.06
369	27904	72.82
369	60069	77.44
369	2857	56.29
369	1967	72.73
369	150	69.75
369	2011	62.50
369	1580	60.06
369	3174	69.58
370	4011	71.54
370	4878	72.57
370	8961	71.07
370	6377	69.12
370	2628	52.51
370	1748	70.57
370	2116	44.64
370	589	70.44
370	2329	75.05
370	7438	69.05
370	3977	45.07
370	1676	54.88
370	593	73.37
370	4973	82.00
370	4226	75.64
370	1240	64.00
370	1089	71.25
370	8636	68.07
370	2716	63.32
371	2571	100.00
371	112512	69.90
371	1258	99.33
371	4090	90.95
371	56715	98.40
371	3000	95.49
371	4226	100.00
371	4993	100.00
371	1748	97.38
372	335	69.90
372	924	76.00
372	318	91.94
372	1603	43.05
372	1479	55.54
372	589	86.31
372	81	61.33
372	387	38.37
372	616	65.76
372	337	71.37
372	1220	74.79
372	1201	75.51
372	165	80.13
372	1243	69.02
372	1258	82.19
372	377	75.79
372	1401	57.97
372	450	55.50
372	1206	78.19
372	1306	50.92
373	216	60.80
373	60	55.96
373	169	36.55
373	350	53.80
373	585	42.83
373	44	39.67
373	371	65.22
373	163	59.77
373	616	58.27
373	198	60.78
373	265	75.98
373	25	70.66
373	6	72.42
373	733	63.97
373	47	74.83
373	2	61.83
373	736	55.08
373	305	43.14
373	357	64.79
373	141	59.00
374	296	84.09
374	208	60.05
374	1219	85.40
374	480	76.77
374	592	70.94
374	1258	85.17
374	1339	77.06
375	344	70.16
375	1027	60.31
375	32	90.55
375	2628	74.27
375	3256	81.28
375	4226	93.85
375	500	74.47
376	91535	68.40
376	2002	60.21
376	1214	82.18
376	1101	69.16
376	2916	78.07
376	33794	81.21
376	1198	88.44
376	349	81.18
376	1371	68.54
376	376	74.55
376	1240	82.52
376	1375	70.79
376	4993	84.71
376	858	88.89
376	457	86.46
376	4226	80.51
376	5952	81.01
376	344	67.98
376	2763	80.93
376	2797	75.77
377	4942	69.90
377	2793	51.75
377	1262	88.52
377	2791	91.48
377	748	76.81
377	1345	71.13
377	5027	53.32
377	5113	68.38
377	27692	69.90
377	3421	81.21
377	6021	69.90
377	3364	71.23
377	2072	74.41
377	8641	83.58
377	2163	51.23
377	92760	69.90
377	2858	92.20
377	1503	56.61
377	2124	77.29
377	2015	81.51
378	33794	79.15
378	7153	85.62
378	48516	88.59
378	3114	80.09
378	858	89.78
378	68954	78.90
378	91529	81.62
378	71535	79.74
378	90600	72.86
378	364	82.04
379	318	84.71
379	377	65.36
379	19	52.60
379	292	68.05
379	480	72.37
379	367	60.53
379	597	68.03
379	344	60.71
380	60818	69.90
380	172875	69.90
380	172881	69.90
380	172887	69.90
380	355	53.76
380	6979	83.13
380	5476	29.83
380	2735	62.81
380	68194	91.90
380	63433	61.42
380	72356	90.89
380	105731	69.90
380	1833	58.28
380	551	82.65
380	6731	79.81
380	27831	79.89
380	1665	60.11
380	393	61.62
380	140956	76.50
380	2791	92.15
381	2085	67.42
381	1088	70.65
381	3253	69.13
381	185	56.03
381	317	55.44
381	27808	65.91
381	1240	72.84
381	19	52.05
381	3753	67.36
381	4321	56.81
381	72011	80.23
381	3082	67.75
381	333	72.60
381	2140	65.46
381	1385	56.30
381	2273	60.27
381	1208	84.77
381	457	70.50
381	104	70.65
381	2716	73.48
382	1204	99.42
382	142372	39.91
382	135532	71.81
382	1201	96.56
382	112171	75.09
382	1198	100.00
382	912	98.56
382	81847	85.55
382	4638	60.75
382	63540	38.74
382	1681	40.19
382	170289	69.90
382	103042	81.11
382	72737	81.58
382	2496	71.64
382	357	83.67
382	81537	56.65
382	59501	84.47
382	101362	55.56
382	4890	67.52
383	2436	85.72
383	2541	69.17
383	2496	60.94
383	1584	72.24
383	2558	51.72
383	1246	81.14
383	903	83.25
384	3527	68.34
384	1388	53.74
384	2683	61.57
384	2502	80.28
384	4333	42.16
384	3098	68.58
384	4396	50.57
384	457	72.68
384	358	50.35
384	968	75.55
384	2724	51.34
384	296	82.04
384	3991	53.54
384	1204	79.08
385	736	64.16
385	1080	82.80
385	249	71.71
385	1219	77.75
385	1036	79.68
385	1136	82.77
385	282	58.35
385	1073	77.18
385	1200	80.63
385	1228	76.55
385	1022	62.81
385	1007	57.09
385	1201	83.19
385	1246	74.21
385	344	57.75
385	589	78.63
385	1023	57.39
385	1287	81.19
385	594	66.16
385	1303	75.54
386	110	62.51
386	410	40.49
386	112	51.00
386	165	54.81
386	223	60.74
386	648	53.50
386	185	43.31
386	608	67.51
386	485	43.73
386	305	37.28
386	44	32.87
386	585	44.90
386	349	56.52
386	10	52.02
387	4393	69.90
387	5156	69.90
387	5780	69.90
387	7336	69.90
387	26124	69.90
387	40966	69.90
387	2712	72.51
387	5062	77.75
387	1247	80.33
387	5489	69.90
387	4195	65.17
387	7132	75.21
387	2946	60.59
387	1387	73.66
387	3000	76.93
387	51939	47.30
387	4995	76.10
387	912	84.44
387	7938	69.90
387	1783	50.02
388	6158	69.90
388	63239	69.90
388	33615	80.46
388	86298	65.78
388	62999	77.61
388	8360	82.12
389	17	93.50
389	140	85.80
389	628	89.08
389	762	65.82
389	743	65.50
389	95	74.67
389	32	96.13
390	6344	69.90
390	64957	63.86
390	4239	70.73
390	5220	51.34
390	1193	77.68
390	2571	77.70
390	9010	84.08
390	2291	67.10
390	5296	50.10
390	4226	78.88
390	7254	69.34
390	6377	70.93
390	63062	71.55
390	1206	79.79
390	2329	80.39
390	4014	67.43
390	1784	65.32
391	5575	69.90
391	500	59.35
391	3994	64.36
391	1213	84.57
391	516	60.44
391	199	85.38
391	4027	78.15
391	150	67.48
391	1408	77.35
391	4014	59.99
391	1527	66.57
391	1059	71.95
391	2916	62.80
391	4973	86.21
391	357	63.38
391	555	75.31
391	5026	75.07
391	4936	68.62
391	1210	77.88
391	3067	85.54
392	3004	52.51
392	2858	82.00
392	707	48.75
392	1198	83.90
392	1125	72.32
393	91658	66.90
393	102125	75.68
393	48394	83.93
393	36517	59.24
393	8636	78.99
393	110102	77.78
393	44199	70.16
393	5388	66.00
393	54259	73.22
393	4848	67.17
393	5669	77.26
393	1291	77.59
393	68848	84.33
393	86190	68.71
393	2571	85.83
393	1206	82.82
393	122892	70.99
393	106642	97.15
393	1625	66.77
393	106489	74.71
394	588	62.83
394	316	55.80
394	344	48.93
394	225	56.69
394	457	66.66
395	329	61.01
395	1025	63.56
395	296	74.92
395	160	54.81
395	208	54.82
395	173	48.12
395	485	55.06
395	355	38.82
395	520	61.13
395	595	65.37
395	126	45.25
395	48	59.64
395	367	54.07
396	1276	76.06
396	1597	46.34
396	1777	60.06
396	44	37.26
396	204	51.82
396	2081	62.31
397	4017	67.69
397	8645	77.17
397	1701	85.97
397	8228	76.68
397	6993	85.16
398	6408	69.90
398	1197	94.14
398	5971	90.33
398	7022	80.26
398	1198	93.18
398	60069	88.83
398	2455	76.58
398	1136	90.42
398	48516	89.76
398	82459	76.31
399	1198	82.92
399	110	77.02
399	5445	71.64
399	1196	81.57
399	593	79.17
399	480	71.63
399	1270	77.13
399	2194	72.53
400	608	93.26
400	356	93.43
400	2571	94.09
400	2959	96.88
400	7153	90.94
400	1221	95.57
400	3578	86.69
400	858	97.68
400	59615	65.47
401	5952	71.58
401	6297	69.88
401	55768	62.11
401	48982	65.41
401	166461	64.49
401	49274	48.54
401	50872	73.03
401	32031	61.25
401	79091	72.36
401	170939	69.90
401	38038	66.10
401	8360	68.35
401	3114	67.97
401	33615	66.23
401	1136	74.53
402	1084	88.37
402	597	80.20
402	52	79.91
402	329	76.07
402	296	90.16
402	586	69.26
402	315	67.11
402	1036	87.60
402	434	69.15
402	527	92.86
403	110	82.07
403	2427	72.53
403	3210	69.01
403	296	84.83
403	61465	65.36
403	1663	74.67
403	180	69.50
404	204	52.40
404	349	67.41
404	474	69.46
404	34	68.92
404	364	75.70
404	508	68.36
404	105	61.49
404	593	78.71
404	509	64.18
404	277	57.95
404	315	56.41
404	185	57.73
405	70708	69.90
405	293	82.74
405	7254	77.08
405	37731	82.22
405	2959	88.07
405	345	73.65
405	1213	87.03
405	7134	69.90
405	64614	81.75
405	6023	67.69
405	1241	81.72
405	2329	85.96
405	1247	81.63
405	3052	78.47
405	68237	82.22
405	1199	87.03
405	27592	87.12
405	27664	69.90
405	3418	70.44
405	1215	88.34
406	1586	39.99
406	135	44.11
406	56949	76.68
406	46972	62.14
406	724	54.52
407	7153	86.93
407	2959	90.55
407	6539	81.03
407	1240	81.16
407	54286	78.38
408	1198	95.74
408	122904	83.95
408	44840	71.62
408	165101	81.30
408	6618	90.12
408	1291	91.35
408	1210	92.91
408	89745	91.30
408	1278	94.09
408	7324	80.38
408	44	65.87
408	8641	88.62
408	115210	85.80
408	103596	30.86
408	68554	78.74
408	2571	93.00
408	109487	83.97
408	63131	81.16
408	80489	94.87
408	4649	86.16
409	2485	50.07
409	2490	73.08
409	2028	86.68
409	3812	64.67
409	1278	85.72
409	2997	84.15
409	296	88.41
409	1078	72.22
409	3016	62.37
409	1073	81.44
409	2683	65.29
409	2289	89.48
409	3846	62.92
409	912	92.98
409	2013	66.62
409	1911	48.66
409	2352	84.12
409	1230	83.23
409	2541	61.76
409	3174	69.75
410	389	69.90
410	3224	100.00
410	318	83.87
410	2302	66.28
410	4002	83.46
410	1060	72.33
410	4297	71.05
410	3263	58.21
410	1859	73.25
410	111	83.19
410	58	83.24
410	2145	60.32
410	3255	72.51
410	2321	68.45
410	3504	89.83
410	3948	61.66
410	11	72.36
410	4019	72.99
410	3	67.83
410	597	63.64
411	508	67.71
411	261	70.33
411	586	60.60
411	432	51.58
411	353	75.07
411	431	74.09
411	194	75.42
411	318	92.03
411	272	62.14
411	515	64.56
411	356	86.20
411	266	64.53
411	257	70.18
411	349	73.39
411	10	73.23
411	31	59.93
411	344	65.08
411	227	60.85
411	455	45.48
411	122	48.67
412	2828	13.40
412	2384	64.01
412	2915	72.01
412	903	87.35
412	608	81.46
412	2720	30.47
412	2858	80.52
412	1883	55.50
412	1307	81.64
412	1214	80.51
412	1784	69.56
412	2239	100.00
412	1	78.55
412	930	93.52
412	1136	79.79
412	2710	55.91
412	915	83.32
412	2398	85.20
412	17	84.88
412	1079	85.72
413	2706	82.87
413	1198	100.00
413	3753	84.33
413	2424	83.09
413	593	100.00
413	128360	85.74
413	4993	100.00
413	16	96.22
413	5574	89.75
413	3948	83.98
413	64957	86.24
413	2959	100.00
414	4458	69.90
414	4666	69.90
414	5285	69.90
414	5635	69.90
414	6033	69.90
414	6493	69.90
414	6563	69.90
414	6628	69.90
414	6797	69.90
414	48319	69.90
414	58879	69.90
414	169992	69.90
414	3802	40.41
414	3599	58.96
414	1600	79.66
414	8666	29.11
414	4975	73.25
414	7444	69.77
414	4081	33.33
414	177593	99.55
415	296	86.67
415	1213	87.85
415	4321	70.20
415	3507	86.15
415	4308	74.34
415	47	84.42
415	1021	45.68
415	111	88.91
415	2617	63.82
415	1276	93.03
415	3861	58.27
415	4369	63.32
415	99114	81.54
415	1221	90.74
415	63082	80.80
415	1234	85.74
415	45722	72.57
415	1197	88.82
415	175	87.21
416	5952	53.60
416	5951	56.90
416	531	53.17
416	1296	57.63
416	1199	66.82
416	1721	38.21
416	830	45.69
416	1206	61.62
416	7323	61.51
416	4848	63.42
416	3677	77.41
417	778	93.55
417	4995	94.20
417	4975	80.82
417	7254	84.06
417	1198	97.61
417	106782	88.68
417	27773	91.60
417	168250	70.56
417	1625	85.28
417	7153	98.00
417	74458	89.12
417	110102	82.96
417	48394	90.77
417	4878	92.91
418	356	89.47
418	296	90.01
418	63082	78.22
418	104374	77.63
418	1276	90.82
418	1136	91.71
418	117176	71.13
418	1573	66.20
418	137337	72.84
418	1682	81.32
418	5816	73.42
418	88125	77.94
418	74458	86.99
418	367	62.92
418	89745	80.37
418	45672	64.03
418	87869	73.76
418	7361	90.83
418	54001	82.50
419	4093	69.90
419	111	81.44
419	46976	74.70
419	27822	55.60
419	2858	80.62
419	319	82.46
419	6287	65.13
419	3578	83.52
419	1213	83.16
419	64969	78.32
419	47	82.46
419	79592	76.22
419	34319	75.02
419	89580	69.90
419	60756	72.18
419	27704	69.90
419	90943	69.90
419	2412	43.37
419	1240	79.49
419	52245	66.68
420	1161	80.24
420	4993	83.61
420	45499	63.94
420	923	81.11
420	26693	69.90
420	48385	64.24
420	1927	91.01
420	5608	77.17
420	2052	57.79
420	6934	60.64
420	7022	78.88
420	3979	51.17
420	59295	69.90
420	2329	81.15
420	54259	73.60
420	1131	81.00
420	2762	76.93
420	4973	83.20
420	5669	78.34
420	527	82.67
421	2858	84.70
421	909	75.10
421	5008	97.87
421	953	80.16
421	1178	93.48
421	2313	79.84
421	2478	64.64
421	1203	86.92
422	2539	59.97
422	2710	54.44
422	4947	88.03
422	4971	53.09
422	5039	79.87
422	4925	69.90
422	2581	57.49
422	4916	61.57
422	1265	76.60
422	2804	76.13
422	3053	68.38
422	2665	69.90
422	1283	76.47
422	4835	82.29
422	2908	70.17
422	3943	54.35
422	1213	83.03
422	2670	68.18
422	858	86.09
423	1653	83.19
423	110	89.01
423	2194	81.13
423	5349	76.27
423	1320	67.76
424	1193	73.41
424	141	66.71
424	2804	73.47
424	40278	77.28
424	608	70.24
424	108729	67.53
424	293	65.03
424	69122	67.15
424	1092	62.29
424	54503	77.98
424	58559	76.19
424	3186	64.25
424	66097	68.37
424	778	72.35
424	5679	61.98
424	3176	64.79
424	2288	69.80
424	2174	66.48
424	71668	72.65
424	112556	75.71
425	45517	65.72
425	377	69.14
425	2329	83.29
425	733	69.09
425	6	78.41
425	1645	66.22
425	8368	78.05
425	2081	66.22
425	4306	75.47
425	1680	70.19
425	1909	66.88
425	367	59.77
425	46723	70.42
425	1625	71.18
425	1036	74.09
425	4901	68.33
425	750	76.94
425	2353	69.36
425	1342	50.74
425	145	62.83
426	59784	63.30
426	150	76.92
426	471	69.09
426	337	71.16
426	54001	83.57
426	1197	80.12
426	6378	66.00
426	72641	68.24
426	4886	74.39
426	8644	58.78
426	37729	67.24
426	597	74.54
426	5444	77.54
426	91325	31.41
426	588	75.86
426	3247	53.66
426	4022	70.27
426	79091	75.12
427	4887	54.80
427	5463	47.84
427	5015	62.93
427	110	79.91
427	58	84.04
427	5528	65.48
427	6348	34.52
427	5312	61.62
427	2710	58.37
427	5696	39.71
427	4993	82.85
427	5266	56.11
427	2683	67.22
427	5400	53.04
427	5816	68.81
427	1208	87.16
427	5574	64.87
428	2471	33.26
428	2762	53.97
428	3827	37.26
428	1089	73.50
428	2953	25.48
428	2916	50.50
428	1380	43.65
428	1997	58.68
428	3440	19.70
428	4022	58.28
428	317	39.98
428	4255	32.02
428	1208	76.29
428	1391	45.96
428	6377	59.05
428	2581	35.35
428	260	64.61
428	3285	53.96
428	588	49.26
428	653	47.18
429	339	89.13
429	421	76.73
429	150	95.09
429	225	86.74
429	165	90.69
429	266	82.88
429	329	83.33
429	252	87.11
429	279	72.93
429	317	81.31
429	237	81.50
429	204	71.99
430	923	80.07
430	2987	68.51
430	3745	68.40
430	6287	60.28
430	2858	80.28
430	6365	63.55
430	2571	81.37
430	4447	64.03
430	4014	68.89
430	329	63.75
430	2076	74.68
430	4446	66.33
431	172	38.87
431	1625	62.78
431	1376	56.17
431	3948	53.44
431	802	55.66
432	1831	50.82
432	5630	68.56
432	6870	71.03
432	8640	55.98
432	6539	77.39
432	3916	77.49
432	5989	78.01
432	84189	69.90
432	110	71.64
432	35836	70.66
432	4886	74.01
432	2762	67.50
432	1206	76.44
432	49272	76.40
432	19	51.55
432	318	84.10
432	58559	83.70
432	69481	84.17
432	7158	73.39
432	33660	80.27
433	91529	71.59
433	1089	76.46
433	50	76.90
433	5299	56.33
433	110	73.68
434	1136	87.22
434	3147	87.71
434	1090	85.19
434	1265	84.72
434	5989	74.11
434	1101	64.34
434	1779	54.93
434	586	52.48
434	344	61.34
434	3863	68.54
434	1208	94.20
434	3160	78.38
434	589	89.54
434	780	70.39
434	6796	79.46
434	2791	88.46
434	4226	90.54
434	2194	80.86
434	8665	71.31
434	1291	86.81
435	2353	77.30
435	44191	87.13
435	485	67.10
435	3510	75.70
435	34405	86.08
435	2302	71.58
435	158	63.24
435	82459	81.88
435	48780	88.61
436	204	51.36
436	435	42.46
436	440	71.10
436	432	48.91
436	161	64.83
436	480	68.42
436	377	66.28
436	531	57.67
436	536	60.67
436	502	46.60
436	364	77.02
436	235	72.80
436	371	68.06
436	344	55.19
436	2	66.55
436	585	53.96
436	450	65.97
436	587	61.78
436	437	36.61
436	227	53.22
437	748	61.72
437	318	96.31
437	5	55.68
437	640	50.31
437	1299	92.36
437	1120	83.40
437	1396	69.40
437	1246	85.67
437	454	74.18
437	1171	71.90
437	1225	88.96
437	1183	80.44
437	1097	80.41
437	1307	77.59
437	1268	82.20
437	592	68.77
437	198	68.82
437	155	44.75
437	112	65.71
437	246	96.49
438	7154	61.24
438	2501	73.97
438	8966	74.31
438	27801	82.43
438	1527	79.19
438	6711	81.48
438	3898	32.58
438	1784	73.51
438	8644	74.76
438	6367	46.31
438	2424	61.61
438	3889	45.70
438	223	82.57
438	1517	74.67
438	7361	85.79
438	2641	65.96
438	5009	60.52
438	2617	65.01
438	3753	70.73
438	2393	71.38
439	356	82.27
439	4022	74.58
439	7153	82.11
439	78499	77.77
439	1240	76.12
440	8690	69.90
440	541	87.37
440	29	82.23
440	1653	84.74
440	1274	80.35
440	3174	73.58
440	1235	90.57
441	589	90.52
441	2683	79.60
441	2959	96.99
441	4306	89.66
441	260	93.71
441	296	92.07
441	51255	94.08
441	47	90.36
441	68358	88.11
442	2908	28.10
442	2881	21.26
442	1186	27.12
442	3752	18.14
442	4361	24.24
443	2329	85.53
443	79132	85.06
443	296	84.96
443	48394	79.37
443	106487	77.56
443	108190	61.91
443	7153	85.60
443	63082	79.26
444	356	82.08
444	592	67.88
444	208	55.60
444	21	65.95
444	111	84.06
444	110	79.16
444	235	74.17
444	296	82.73
444	344	58.55
445	2028	87.04
445	590	80.46
445	34405	77.85
445	47	85.72
445	116897	87.77
445	780	73.39
445	4011	81.84
445	899	81.71
445	593	91.28
445	33794	79.33
445	1080	85.66
445	45722	67.68
445	17	77.45
445	1230	72.80
445	306	84.50
445	2710	61.07
446	237	62.21
446	339	63.41
446	300	69.17
446	296	74.03
446	480	65.60
446	368	64.05
446	288	53.60
446	172	45.46
446	17	72.09
446	16	72.83
446	357	64.28
446	150	68.84
446	434	51.61
446	153	49.29
446	648	62.84
446	593	78.04
446	337	69.01
447	257	79.56
447	293	90.08
447	337	80.72
447	531	72.55
447	382	73.45
447	589	84.56
447	552	72.87
447	253	77.57
447	362	77.98
447	532	67.22
447	292	72.87
447	31	69.75
447	474	79.11
447	540	55.86
447	442	69.56
447	160	66.05
448	2368	69.90
448	3284	69.90
448	3933	69.90
448	6302	69.90
448	6476	69.90
448	7245	69.90
448	48262	69.90
448	49688	69.90
448	75803	69.90
448	75816	69.90
448	78116	69.90
448	79590	69.90
448	86593	69.90
