333	3615	49.48
333	3646	42.28
334	55820	70.32
334	1196	72.01
334	1580	67.54
334	1291	70.84
334	3996	69.49
334	589	70.67
334	30810	66.89
334	4027	69.78
334	1	70.35
334	64957	67.69
334	1625	68.79
334	50601	61.69
334	44195	71.21
334	27416	70.69
334	6867	68.36
334	2997	70.25
334	293	70.40
334	480	69.06
334	5378	65.10
334	51935	69.29
335	780	75.14
335	592	75.03
335	356	79.35
335	296	79.31
335	2699	71.16
335	2001	73.60
336	1267	92.59
336	1	90.69
336	38798	85.03
336	33660	91.36
336	1784	88.27
336	2001	86.30
336	2268	89.32
336	293	90.74
336	1625	89.13
336	4886	90.02
336	50	92.35
336	150	90.23
337	318	86.59
337	47	84.03
337	16	83.14
337	805	81.68
337	1393	80.82
337	266	79.47
337	667	75.46
337	168	77.71
337	784	77.02
337	65	74.46
337	110	83.94
337	708	79.87
337	25	81.52
337	1356	83.34
337	277	78.33
337	786	78.38
338	189111	69.90
338	190207	69.90
338	190215	69.90
338	190219	69.90
338	7153	63.88
338	593	64.06
338	187541	63.03
338	185029	64.53
339	72641	82.55
339	5445	82.92
339	84152	86.03
339	96079	84.57
339	106072	81.31
339	69122	83.14
339	5617	84.74
339	41285	80.89
339	56869	69.90
339	48322	86.17
339	65216	84.17
339	91630	82.34
339	86504	85.92
339	91529	85.24
339	83613	79.17
339	4993	86.19
339	3470	85.92
339	102407	81.05
339	2028	85.94
339	5952	85.11
340	10	69.90
340	110	69.90
340	150	69.90
340	153	69.90
340	161	69.90
340	165	69.90
340	185	69.90
340	208	69.90
340	253	69.90
340	288	69.90
340	292	69.90
340	296	69.90
340	316	69.90
340	318	69.90
340	329	69.90
340	344	69.90
340	349	69.90
340	356	69.90
340	454	69.90
340	457	69.90
340	480	69.90
340	589	69.90
340	590	69.90
340	592	69.90
340	595	69.90
340	648	69.90
340	780	69.90
340	1356	69.90
341	2335	74.82
341	3624	75.16
341	130087	73.90
341	1370	76.77
341	135137	73.15
341	117529	75.85
341	5459	73.63
341	45672	74.43
341	1	79.56
341	47099	78.93
341	4025	74.19
342	2683	58.92
342	2598	56.12
342	2881	58.37
342	2369	56.10
342	1268	62.02
342	2605	57.31
342	2599	60.59
342	1198	65.28
342	3157	55.67
342	3826	53.68
342	2428	54.35
342	2827	52.27
342	3863	58.16
342	1959	62.02
343	858	86.54
343	3000	83.83
343	48394	83.39
343	4226	85.41
343	4878	84.57
343	3993	80.90
343	2571	85.52
343	1617	85.64
343	31658	85.19
343	55363	86.15
343	55820	84.28
343	296	85.56
344	111362	74.72
344	380	73.01
344	316	72.29
344	2628	70.89
344	4226	76.75
344	2571	76.86
344	4014	72.66
344	2012	72.27
344	4034	75.87
344	260	77.08
344	2541	72.02
344	4973	76.76
344	5418	74.77
344	2712	74.01
345	1019	77.71
345	2539	74.21
345	926	82.41
345	5902	80.21
345	8810	72.61
345	344	74.65
345	5707	74.21
345	2366	78.07
345	56949	76.29
345	3649	71.21
345	6658	69.90
345	3489	76.16
345	412	76.12
346	3174	74.42
346	778	77.67
346	608	78.11
346	6711	77.93
346	6286	77.55
346	306	78.80
346	7323	75.96
346	307	78.15
346	3535	75.58
346	1212	79.84
346	357	74.59
346	3949	76.86
346	714	78.15
346	7937	69.90
346	7396	77.55
346	5878	77.55
346	1120	74.69
346	1131	78.22
346	3627	77.55
346	7115	73.55
347	434	67.48
347	590	72.98
347	39	69.98
347	150	72.97
347	454	71.68
347	380	70.79
347	587	69.84
347	317	68.97
347	457	73.41
348	318	98.33
348	2324	96.27
348	4368	84.35
348	1213	96.78
348	6016	96.28
348	2959	97.46
348	6893	94.60
348	4973	96.37
348	1221	97.12
348	1960	93.55
348	2019	96.33
349	10	74.00
349	161	74.79
349	589	76.96
349	381	76.19
349	349	74.35
349	231	71.52
349	588	75.64
349	509	74.15
350	852	64.91
350	7	65.86
350	637	64.10
350	648	67.44
350	733	68.05
350	12	60.33
350	858	72.11
350	661	66.32
351	88932	69.90
351	87222	73.04
351	73344	78.74
351	52579	69.74
351	2231	74.43
351	88744	72.40
351	43836	71.24
351	79132	76.17
351	597	73.12
351	58559	76.89
351	12	65.84
351	8914	75.49
351	8950	76.03
351	63082	74.59
351	6214	74.88
351	90376	72.74
351	84152	76.59
351	480	74.11
351	4878	75.66
351	1193	76.87
352	72998	75.12
352	71745	71.09
352	1801	76.09
352	34319	73.51
352	2600	76.09
352	65682	75.44
352	1080	77.93
352	79695	70.94
352	110730	66.69
352	38038	74.84
352	130490	70.94
352	97752	75.49
352	1214	77.37
352	94864	72.52
352	41566	73.94
352	56587	73.79
352	44191	77.22
352	114935	73.94
352	59315	76.44
352	47610	75.01
353	552	67.39
353	25	69.81
353	267	65.61
353	216	69.47
353	367	67.20
353	288	67.46
353	144	66.15
353	186	64.62
353	333	71.06
353	266	67.78
353	112	68.38
353	198	67.82
353	234	63.43
353	145	66.97
353	293	71.88
353	158	64.29
353	163	69.91
353	296	73.11
354	1610	75.27
354	4306	76.01
354	2692	76.63
354	3147	77.43
354	47	76.79
354	903	76.85
354	733	74.44
354	3977	68.90
354	1225	77.33
354	35836	74.16
354	648	73.83
354	44191	76.16
354	8665	74.94
354	1917	71.32
354	7147	76.15
354	1923	74.19
354	589	76.60
354	2959	78.48
354	4718	70.07
354	1196	77.94
355	316	79.33
355	1580	79.88
355	3035	84.23
355	3175	80.32
355	317	78.26
355	916	83.86
356	2248	82.32
356	52435	82.78
356	52975	80.72
356	7122	69.90
356	44889	69.90
356	1641	81.70
356	2706	79.73
356	4011	83.93
356	802	79.85
356	7323	81.86
356	2502	84.33
356	56367	81.80
356	1223	83.92
356	55118	83.45
356	3949	82.75
356	3996	82.24
356	1246	83.09
356	1466	81.69
356	223	82.59
356	7153	84.28
357	4354	69.90
357	8998	69.90
357	27329	69.90
357	2804	82.44
357	595	81.01
357	529	81.71
357	4663	73.89
357	4091	78.39
357	1224	82.89
357	1242	83.81
357	34	80.81
357	208	76.35
357	58559	84.04
357	6296	81.18
357	30793	77.36
357	1042	77.53
357	2100	77.31
357	551	80.45
357	471	80.67
357	2067	83.69
358	26095	69.90
358	605	56.97
358	5066	58.43
358	52328	61.16
358	2226	69.90
358	42728	59.33
358	7361	64.85
358	69844	63.20
358	36525	56.33
359	405	62.67
359	1092	67.31
359	1101	67.47
359	51412	66.27
359	648	69.18
359	296	72.88
359	1097	70.72
359	2396	70.04
359	2424	66.52
359	593	72.99
359	2701	61.04
359	2942	65.42
359	1682	70.65
359	2530	64.47
359	4995	71.66
360	1422	65.03
360	1620	61.65
360	1488	62.40
360	1711	62.21
360	1414	63.23
361	47099	63.37
361	1580	61.19
361	377	61.06
361	1552	58.03
361	49272	64.08
361	1263	64.25
361	53125	61.43
361	589	64.32
361	49822	60.84
361	8360	62.51
361	318	67.08
361	2529	63.70
361	5218	62.05
361	6188	62.23
361	2422	50.84
361	3082	60.79
361	1732	64.11
361	1370	61.21
361	46972	58.79
361	7458	61.43
362	1945	88.28
362	592	84.32
362	6539	86.74
362	51540	85.55
362	5989	87.29
362	637	81.54
362	70	84.87
362	7153	88.51
362	1252	88.83
362	44665	86.63
362	407	83.48
362	6874	87.50
362	2959	89.53
362	1196	88.99
362	1208	89.28
362	8961	86.60
362	48516	89.42
362	7438	87.23
362	356	88.58
362	1201	88.70
363	1552	61.99
363	1732	68.07
363	1517	65.62
363	296	69.20
363	653	62.77
363	318	71.05
364	858	88.26
364	9	80.87
364	783	82.17
364	376	81.76
364	1	86.03
365	59315	56.31
365	81229	54.57
365	128975	48.57
365	6874	57.39
365	90345	57.57
365	158872	51.57
365	129354	52.42
365	103075	53.07
365	135536	50.07
365	70286	57.10
365	112852	58.24
365	76077	51.90
365	112818	57.57
365	1777	54.64
365	6502	57.21
365	155820	69.90
365	541	58.37
365	95720	53.37
365	93270	49.32
365	135569	54.82
366	116797	84.47
366	59315	82.83
366	33794	83.23
366	91529	84.15
366	2028	84.86
366	122882	82.80
366	7438	83.63
367	926	82.96
367	3061	74.76
367	1270	80.86
367	1287	81.93
367	486	71.76
367	3536	77.76
367	3824	68.26
367	2384	72.09
367	3072	78.04
367	898	83.47
367	3618	77.76
367	3225	70.76
367	2248	79.63
367	3157	72.91
367	3969	78.18
367	3717	75.64
367	1259	80.53
367	4023	75.64
367	1196	82.07
367	1258	81.28
368	3753	56.18
368	2112	53.63
368	1944	60.47
368	2986	52.63
368	3869	57.97
368	1214	59.82
368	2947	59.03
368	415	52.50
368	3035	61.33
368	832	56.60
368	50	61.44
368	2819	60.13
368	1801	58.53
368	2490	56.75
368	1917	54.82
368	1391	55.23
368	2193	57.44
368	225	56.77
368	161	57.95
368	2881	54.99
369	1256	68.57
369	785	65.01
369	47	69.85
369	2706	65.98
369	839	61.30
369	377	66.41
369	52973	67.61
369	743	60.12
369	4214	63.10
369	5418	68.48
369	3863	64.34
369	1372	67.01
369	27904	68.20
369	60069	70.08
369	2857	63.70
369	1967	68.81
369	150	68.88
369	2011	66.79
369	1580	66.54
369	3174	66.57
370	4011	74.37
370	4878	73.80
370	8961	72.81
370	6377	73.29
370	2628	68.78
370	1748	73.96
370	2116	66.88
370	589	73.87
370	2329	75.01
370	7438	73.43
370	3977	66.15
370	1676	69.81
370	593	74.90
370	4973	74.65
370	4226	74.64
370	1240	73.06
370	1089	75.04
370	8636	72.30
370	2716	72.45
371	2571	94.66
371	112512	69.90
371	1258	94.35
371	4090	91.33
371	56715	93.83
371	3000	93.01
371	4226	94.58
371	4993	94.85
371	1748	93.91
372	335	69.90
372	924	69.93
372	318	73.10
372	1603	61.63
372	1479	64.50
372	589	70.34
372	81	65.48
372	387	59.35
372	616	66.94
372	337	69.11
372	1220	69.51
372	1201	71.38
372	165	68.26
372	1243	70.35
372	1258	70.88
372	377	67.08
372	1401	64.35
372	450	65.85
372	1206	71.15
372	1306	63.60
373	216	64.41
373	60	62.49
373	169	56.81
373	350	62.72
373	585	59.47
373	44	57.91
373	371	64.53
373	163	64.86
373	616	63.68
373	198	62.76
373	265	65.85
373	25	64.76
373	6	67.15
373	733	64.92
373	47	67.30
373	2	63.52
373	736	62.80
373	305	58.69
373	357	64.17
373	141	63.95
374	296	80.02
374	208	72.57
374	1219	79.15
374	480	77.46
374	592	75.74
374	1258	79.56
374	1339	76.03
375	344	76.50
375	1027	74.23
375	32	82.07
375	2628	76.94
375	3256	79.30
375	4226	82.79
375	500	77.83
376	91535	77.82
376	2002	77.07
376	1214	83.27
376	1101	79.09
376	2916	81.11
376	33794	82.74
376	1198	85.35
376	349	80.96
376	1371	77.95
376	376	78.97
376	1240	82.76
376	1375	79.84
376	4993	84.61
376	858	85.47
376	457	83.23
376	4226	84.34
376	5952	83.53
376	344	78.05
376	2763	81.75
376	2797	81.95
377	4942	69.90
377	2793	69.81
377	1262	81.02
377	2791	81.49
377	748	75.63
377	1345	77.17
377	5027	72.44
377	5113	75.44
377	27692	69.90
377	3421	79.19
377	6021	69.90
377	3364	78.44
377	2072	75.94
377	8641	79.94
377	2163	70.19
377	92760	69.90
377	2858	81.76
377	1503	70.94
377	2124	77.10
377	2015	77.58
378	33794	83.52
378	7153	85.20
378	48516	86.11
378	3114	83.35
378	858	86.25
378	68954	83.79
378	91529	84.43
378	71535	83.88
378	90600	82.11
378	364	84.21
379	318	75.00
379	377	68.89
379	19	65.02
379	292	68.62
379	480	70.59
379	367	67.20
379	597	69.53
379	344	66.70
380	60818	69.90
380	172875	69.90
380	172881	69.90
380	172887	69.90
380	355	65.97
380	6979	72.33
380	5476	58.64
380	2735	68.56
380	68194	79.64
380	63433	70.64
380	72356	79.64
380	105731	69.90
380	1833	70.10
380	551	74.20
380	6731	74.64
380	27831	75.35
380	1665	69.39
380	393	70.04
380	140956	74.64
380	2791	76.69
381	2085	70.57
381	1088	69.82
381	3253	70.49
381	185	68.52
381	317	69.41
381	27808	69.69
381	1240	73.36
381	19	67.06
381	3753	70.23
381	4321	69.77
381	72011	71.90
381	3082	70.63
381	333	73.08
381	2140	71.43
381	1385	68.19
381	2273	69.77
381	1208	75.78
381	457	73.82
381	104	70.97
381	2716	72.76
382	1204	73.69
382	142372	59.78
382	135532	67.28
382	1201	72.80
382	112171	67.92
382	1198	73.54
382	912	73.39
382	81847	70.88
382	4638	64.28
382	63540	57.78
382	1681	59.03
382	170289	69.90
382	103042	68.07
382	72737	70.88
382	2496	66.09
382	357	68.83
382	81537	65.78
382	59501	69.15
382	101362	62.18
382	4890	65.61
383	2436	78.87
383	2541	74.30
383	2496	72.58
383	1584	75.64
383	2558	68.84
383	1246	77.91
383	903	78.49
384	3527	61.29
384	1388	57.94
384	2683	59.34
384	2502	64.82
384	4333	56.44
384	3098	62.35
384	4396	56.81
384	457	63.58
384	358	56.74
384	968	62.98
384	2724	57.08
384	296	64.83
384	3991	56.44
384	1204	65.85
385	736	65.66
385	1080	70.22
385	249	68.26
385	1219	70.09
385	1036	69.47
385	1136	70.29
385	282	65.57
385	1073	69.85
385	1200	69.58
385	1228	70.80
385	1022	66.32
385	1007	63.97
385	1201	71.00
385	1246	69.62
385	344	64.44
385	589	69.96
385	1023	66.70
385	1287	71.15
385	594	67.67
385	1303	69.70
386	110	58.55
386	410	52.81
386	112	54.61
386	165	56.32
386	223	57.52
386	648	55.60
386	185	52.77
386	608	58.96
386	485	51.86
386	305	49.98
386	44	49.20
386	585	50.76
386	349	55.79
386	10	55.44
387	4393	69.90
387	5156	69.90
387	5780	69.90
387	7336	69.90
387	26124	69.90
387	40966	69.90
387	2712	65.97
387	5062	67.95
387	1247	67.72
387	5489	69.90
387	4195	61.95
387	7132	68.70
387	2946	62.95
387	1387	68.28
387	3000	67.13
387	51939	59.95
387	4995	67.64
387	912	69.56
387	7938	69.90
387	1783	60.45
388	6158	69.90
388	63239	69.90
388	33615	68.25
388	86298	65.36
388	62999	67.61
388	8360	69.53
389	17	87.46
389	140	85.08
389	628	86.18
389	762	79.61
389	743	79.18
389	95	82.09
389	32	88.80
390	6344	69.90
390	64957	73.76
390	4239	75.47
390	5220	68.75
390	1193	77.89
390	2571	77.60
390	9010	76.75
390	2291	75.05
390	5296	69.25
390	4226	77.51
390	7254	74.18
390	6377	76.16
390	63062	74.25
390	1206	77.55
390	2329	77.88
390	4014	73.43
390	1784	74.00
391	5575	69.90
391	500	73.00
391	3994	73.95
391	1213	78.39
391	516	72.59
391	199	78.21
391	4027	76.30
391	150	76.40
391	1408	76.74
391	4014	73.89
391	1527	75.48
391	1059	75.78
391	2916	74.73
391	4973	77.98
391	357	74.25
391	555	76.38
391	5026	77.21
391	4936	73.21
391	1210	78.22
391	3067	76.35
392	3004	57.78
392	2858	67.11
392	707	60.23
392	1198	68.54
392	1125	64.85
393	91658	74.46
393	102125	74.66
393	48394	76.28
393	36517	72.91
393	8636	75.96
393	110102	75.77
393	44199	75.48
393	5388	73.39
393	54259	75.00
393	4848	77.36
393	5669	76.81
393	1291	77.70
393	68848	77.54
393	86190	75.21
393	2571	78.41
393	1206	78.34
393	122892	73.23
393	106642	80.54
393	1625	75.64
393	106489	74.54
394	588	58.88
394	316	56.54
394	344	54.72
394	225	56.83
394	457	59.87
395	329	57.89
395	1025	60.14
395	296	62.88
395	160	56.07
395	208	55.44
395	173	53.51
395	485	55.45
395	355	51.31
395	520	57.04
395	595	60.10
395	126	53.98
395	48	57.60
395	367	57.00
396	1276	67.04
396	1597	58.90
396	1777	62.46
396	44	56.19
396	204	57.80
396	2081	62.70
397	4017	77.44
397	8645	80.92
397	1701	80.17
397	8228	77.17
397	6993	79.57
398	6408	69.90
398	1197	89.58
398	5971	87.93
398	7022	87.11
398	1198	89.79
398	60069	88.41
398	2455	84.57
398	1136	88.35
398	48516	89.77
398	82459	86.03
399	1198	81.19
399	110	79.59
399	5445	77.15
399	1196	80.74
399	593	80.48
399	480	77.83
399	1270	79.51
399	2194	78.60
400	608	93.59
400	356	93.95
400	2571	93.89
400	2959	94.89
400	7153	93.87
400	1221	94.55
400	3578	92.42
400	858	94.91
400	59615	86.35
401	5952	74.52
401	6297	71.35
401	55768	69.01
401	48982	71.58
401	166461	70.83
401	49274	64.46
401	50872	73.48
401	32031	69.18
401	79091	73.08
401	170939	69.90
401	38038	71.73
401	8360	72.75
401	3114	73.57
401	33615	71.47
401	1136	74.90
402	1084	79.25
402	597	76.42
402	52	76.33
402	329	74.95
402	296	79.97
402	586	72.86
402	315	72.91
402	1036	78.53
402	434	72.77
402	527	80.39
403	110	76.44
403	2427	73.60
403	3210	72.90
403	296	77.25
403	61465	70.36
403	1663	75.09
403	180	72.64
404	204	62.29
404	349	67.26
404	474	67.76
404	34	67.80
404	364	69.73
404	508	67.44
404	105	65.19
404	593	70.90
404	509	67.08
404	277	64.34
404	315	63.75
404	185	64.23
405	70708	69.90
405	293	83.61
405	7254	81.33
405	37731	83.05
405	2959	85.76
405	345	80.78
405	1213	85.08
405	7134	69.90
405	64614	83.32
405	6023	77.90
405	1241	82.10
405	2329	85.03
405	1247	83.68
405	3052	82.03
405	68237	84.16
405	1199	85.21
405	27592	83.90
405	27664	69.90
405	3418	80.05
405	1215	84.80
406	1586	59.16
406	135	59.32
406	56949	62.44
406	46972	60.81
406	724	60.22
407	7153	86.97
407	2959	87.99
407	6539	85.17
407	1240	85.29
407	54286	84.48
408	1198	88.54
408	122904	85.88
408	44840	80.03
408	165101	83.78
408	6618	85.49
408	1291	86.93
408	1210	87.79
408	89745	86.71
408	1278	86.78
408	7324	82.45
408	44	77.59
408	8641	85.28
408	115210	84.98
408	103596	68.78
408	68554	82.14
408	2571	87.62
408	109487	86.19
408	63131	84.38
408	80489	86.56
408	4649	84.78
409	2485	71.42
409	2490	75.36
409	2028	79.52
409	3812	73.60
409	1278	78.74
409	2997	78.30
409	296	79.62
409	1078	73.60
409	3016	73.29
409	1073	78.62
409	2683	74.14
409	2289	78.05
409	3846	73.74
409	912	80.36
409	2013	73.10
409	1911	70.26
409	2352	77.08
409	1230	78.06
409	2541	74.78
409	3174	75.61
410	389	69.90
410	3224	88.57
410	318	87.29
410	2302	79.26
410	4002	83.86
410	1060	82.61
410	4297	81.57
410	3263	76.72
410	1859	81.57
410	111	85.14
410	58	85.32
410	2145	79.28
410	3255	81.36
410	2321	80.74
410	3504	84.57
410	3948	81.11
410	11	82.69
410	4019	83.61
410	3	80.39
410	597	81.95
411	508	65.31
411	261	66.71
411	586	61.56
411	432	58.94
411	353	65.79
411	431	66.10
411	194	67.97
411	318	70.50
411	272	65.37
411	515	65.49
411	356	68.68
411	266	63.36
411	257	63.99
411	349	65.12
411	10	64.79
411	31	62.36
411	344	62.22
411	227	62.09
411	455	57.74
411	122	59.55
412	2828	62.26
412	2384	71.59
412	2915	76.81
412	903	80.48
412	608	80.82
412	2720	69.01
412	2858	80.59
412	1883	73.40
412	1307	78.90
412	1214	79.95
412	1784	77.50
412	2239	84.76
412	1	79.92
412	930	81.67
412	1136	80.58
412	2710	73.35
412	915	78.76
412	2398	80.26
412	17	78.97
412	1079	79.92
413	2706	90.74
413	1198	96.22
413	3753	90.50
413	2424	89.01
413	593	95.46
413	128360	92.10
413	4993	95.48
413	16	93.74
413	5574	91.60
413	3948	91.01
413	64957	91.46
413	2959	96.32
414	4458	69.90
414	4666	69.90
414	5285	69.90
414	5635	69.90
414	6033	69.90
414	6493	69.90
414	6563	69.90
414	6628	69.90
414	6797	69.90
414	48319	69.90
414	58879	69.90
414	169992	69.90
414	3802	59.04
414	3599	65.04
414	1600	71.04
414	8666	57.04
414	4975	67.09
414	7444	66.35
414	4081	59.04
414	177593	75.84
415	296	86.09
415	1213	86.37
415	4321	80.78
415	3507	85.47
415	4308	82.41
415	47	85.36
415	1021	74.70
415	111	85.77
415	2617	79.48
415	1276	86.85
415	3861	77.70
415	4369	79.57
415	99114	84.36
415	1221	86.72
415	63082	84.05
415	1234	84.93
415	45722	82.14
415	1197	86.74
415	175	85.41
416	5952	65.49
416	5951	59.53
416	531	60.09
416	1296	63.28
416	1199	66.84
416	1721	61.69
416	830	59.07
416	1206	66.33
416	7323	63.94
416	4848	65.35
416	3677	70.03
417	778	93.87
417	4995	93.44
417	4975	89.80
417	7254	91.17
417	1198	95.51
417	106782	93.49
417	27773	93.96
417	168250	88.60
417	1625	91.84
417	7153	94.59
417	74458	94.00
417	110102	91.97
417	48394	92.48
417	4878	93.66
418	356	80.06
418	296	80.03
418	63082	77.99
418	104374	78.83
418	1276	80.79
418	1136	79.45
418	117176	75.86
418	1573	76.01
418	137337	77.63
418	1682	77.81
418	5816	76.61
418	88125	78.63
418	74458	79.39
418	367	74.15
418	89745	79.06
418	45672	73.66
418	87869	77.13
418	7361	80.16
418	54001	78.55
419	4093	69.90
419	111	80.82
419	46976	77.89
419	27822	69.75
419	2858	80.58
419	319	79.71
419	6287	74.60
419	3578	79.64
419	1213	81.43
419	64969	78.41
419	47	80.42
419	79592	76.50
419	34319	76.08
419	89580	69.90
419	60756	76.55
419	27704	69.90
419	90943	69.90
419	2412	68.25
419	1240	79.43
419	52245	73.79
420	1161	79.24
420	4993	81.76
420	45499	76.60
420	923	80.93
420	26693	69.90
420	48385	76.21
420	1927	83.14
420	5608	79.24
420	2052	72.90
420	6934	74.78
420	7022	79.81
420	3979	71.40
420	59295	69.90
420	2329	81.86
420	54259	78.20
420	1131	81.40
420	2762	79.78
420	4973	81.51
420	5669	80.01
420	527	82.04
421	2858	80.76
421	909	78.13
421	5008	83.42
421	953	79.65
421	1178	83.42
421	2313	79.33
421	2478	75.28
421	1203	81.13
422	2539	65.50
422	2710	64.59
422	4947	71.50
422	4971	64.00
422	5039	72.10
422	4925	69.90
422	2581	65.50
422	4916	65.50
422	1265	71.05
422	2804	71.05
422	3053	71.50
422	2665	69.90
422	1283	72.05
422	4835	71.50
422	2908	69.08
422	3943	64.50
422	1213	72.68
422	2670	67.50
422	858	73.38
423	1653	82.13
423	110	82.50
423	2194	81.52
423	5349	79.99
423	1320	76.99
424	1193	77.25
424	141	72.96
424	2804	75.66
424	40278	73.34
424	608	76.68
424	108729	73.11
424	293	75.83
424	69122	74.08
424	1092	71.46
424	54503	75.42
424	58559	77.27
424	3186	72.71
424	66097	73.67
424	778	76.24
424	5679	71.74
424	3176	73.19
424	2288	75.65
424	2174	72.75
424	71668	74.61
424	112556	74.92
425	45517	70.12
425	377	70.54
425	2329	74.94
425	733	71.64
425	6	73.86
425	1645	70.65
425	8368	73.36
425	2081	71.14
425	4306	73.20
425	1680	70.82
425	1909	70.82
425	367	68.84
425	46723	70.68
425	1625	71.92
425	1036	73.31
425	4901	69.71
425	750	75.49
425	2353	70.48
425	1342	65.25
425	145	68.63
426	59784	70.60
426	150	73.12
426	471	71.70
426	337	72.68
426	54001	73.34
426	1197	75.47
426	6378	71.65
426	72641	71.30
426	4886	72.92
426	8644	71.71
426	37729	71.00
426	597	71.31
426	5444	72.29
426	91325	61.92
426	588	72.59
426	3247	67.28
426	4022	72.40
426	79091	72.42
427	4887	60.09
427	5463	58.59
427	5015	62.28
427	110	67.07
427	58	67.74
427	5528	63.74
427	6348	54.99
427	5312	62.49
427	2710	60.08
427	5696	54.99
427	4993	68.02
427	5266	61.20
427	2683	62.39
427	5400	59.99
427	5816	64.47
427	1208	68.59
427	5574	64.13
428	2471	48.66
428	2762	55.11
428	3827	48.94
428	1089	57.22
428	2953	46.91
428	2916	53.59
428	1380	51.70
428	1997	55.40
428	3440	44.73
428	4022	54.54
428	317	51.29
428	4255	44.73
428	1208	57.66
428	1391	51.16
428	6377	55.47
428	2581	50.07
428	260	57.15
428	3285	49.89
428	588	54.73
428	653	50.54
429	339	79.95
429	421	78.03
429	150	82.26
429	225	79.68
429	165	80.95
429	266	78.65
429	329	78.96
429	252	79.35
429	279	77.03
429	317	78.26
429	237	78.37
429	204	75.45
430	923	72.94
430	2987	70.31
430	3745	69.60
430	6287	67.10
430	2858	73.08
430	6365	68.66
430	2571	73.61
430	4447	69.02
430	4014	69.43
430	329	68.66
430	2076	71.72
430	4446	69.75
431	172	48.08
431	1625	54.46
431	1376	52.15
431	3948	52.91
431	802	52.77
432	1831	67.29
432	5630	73.18
432	6870	75.60
432	8640	68.81
432	6539	76.20
432	3916	75.75
432	5989	76.75
432	84189	69.90
432	110	77.23
432	35836	74.67
432	4886	76.14
432	2762	76.19
432	1206	77.94
432	49272	76.88
432	19	70.02
432	318	79.88
432	58559	78.29
432	69481	77.29
432	7158	75.00
432	33660	77.48
433	91529	73.88
433	1089	74.97
433	50	75.16
433	5299	68.70
433	110	73.99
434	1136	78.82
434	3147	79.30
434	1090	78.27
434	1265	78.05
434	5989	78.11
434	1101	74.00
434	1779	71.10
434	586	72.32
434	344	72.97
434	3863	73.14
434	1208	80.10
434	3160	76.76
434	589	78.49
434	780	75.29
434	6796	77.12
434	2791	78.56
434	4226	79.26
434	2194	77.70
434	8665	76.81
434	1291	78.66
435	2353	85.84
435	44191	88.71
435	485	82.65
435	3510	85.97
435	34405	88.58
435	2302	83.88
435	158	81.32
435	82459	87.18
435	48780	89.02
436	204	57.51
436	435	55.03
436	440	62.56
436	432	56.29
436	161	62.92
436	480	63.48
436	377	61.82
436	531	59.65
436	536	59.09
436	502	55.27
436	364	64.95
436	235	62.69
436	371	62.52
436	344	59.57
436	2	61.51
436	585	57.46
436	450	60.59
436	587	61.18
436	437	52.34
436	227	59.45
437	748	73.02
437	318	81.59
437	5	72.74
437	640	71.55
437	1299	80.42
437	1120	75.97
437	1396	75.18
437	1246	78.48
437	454	76.76
437	1171	74.97
437	1225	79.54
437	1183	76.43
437	1097	77.58
437	1307	77.47
437	1268	77.33
437	592	75.50
437	198	74.50
437	155	65.83
437	112	75.06
437	246	80.57
438	7154	62.94
438	2501	68.43
438	8966	68.00
438	27801	70.30
438	1527	68.07
438	6711	70.17
438	3898	54.80
438	1784	67.04
438	8644	67.58
438	6367	61.65
438	2424	64.35
438	3889	58.40
438	223	68.93
438	1517	67.13
438	7361	70.82
438	2641	63.71
438	5009	64.23
438	2617	64.08
438	3753	65.84
438	2393	65.55
439	356	83.18
439	4022	80.68
439	7153	83.05
439	78499	81.74
439	1240	81.38
440	8690	69.90
440	541	80.83
440	29	79.60
440	1653	79.84
440	1274	78.79
440	3174	76.90
440	1235	82.13
441	589	90.55
441	2683	85.94
441	2959	92.42
441	4306	89.92
441	260	91.64
441	296	91.49
441	51255	90.09
441	47	90.72
441	68358	90.20
442	2908	24.77
442	2881	22.05
442	1186	25.20
442	3752	22.14
442	4361	23.62
443	2329	85.90
443	79132	85.22
443	296	85.71
443	48394	83.51
443	106487	81.77
443	108190	77.77
443	7153	85.62
443	63082	83.63
444	356	77.88
444	592	73.58
444	208	70.39
444	21	73.20
444	111	77.45
444	110	77.05
444	235	74.48
444	296	77.86
444	344	71.40
445	2028	81.73
445	590	80.15
445	34405	80.35
445	47	81.12
445	116897	83.35
445	780	77.74
445	4011	81.44
445	899	82.06
445	593	81.96
445	33794	80.10
445	1080	81.19
445	45722	77.89
445	17	79.66
445	1230	80.26
445	306	82.20
445	2710	74.04
446	237	62.90
446	339	64.48
446	300	65.29
446	296	68.51
446	480	65.97
446	368	64.63
446	288	62.86
446	172	59.28
446	17	66.28
446	16	66.84
446	357	64.63
446	150	66.80
446	434	61.30
446	153	60.96
446	648	64.78
446	593	68.61
446	337	66.32
447	257	75.61
447	293	79.08
447	337	78.11
447	531	73.92
447	382	74.36
447	589	79.36
447	552	74.59
447	253	76.69
447	362	77.17
447	532	73.69
447	292	75.82
447	31	73.98
447	474	77.25
447	540	69.16
447	442	73.26
447	160	73.45
448	2368	69.90
448	3284	69.90
448	3933	69.90
448	6302	69.90
448	6476	69.90
448	7245	69.90
448	48262	69.90
448	49688	69.90
448	75803	69.90
448	75816	69.90
448	78116	69.90
448	79590	69.90
448	86593	69.90
