333	3615	69.31
333	3646	70.48
334	55820	70.52
334	1196	69.57
334	1580	71.55
334	1291	71.10
334	3996	70.86
334	589	71.45
334	30810	69.67
334	4027	69.23
334	1	70.32
334	64957	69.28
334	1625	69.83
334	50601	70.40
334	44195	70.60
334	27416	71.31
334	6867	70.34
334	2997	71.14
334	293	68.57
334	480	69.64
334	5378	69.65
334	51935	69.79
335	780	70.08
335	592	70.35
335	356	70.48
335	296	69.90
335	2699	70.55
335	2001	69.75
336	1267	70.68
336	1	70.53
336	38798	70.59
336	33660	71.01
336	1784	70.49
336	2001	69.88
336	2268	71.00
336	293	68.78
336	1625	70.04
336	4886	69.61
336	50	69.75
336	150	69.74
337	318	70.55
337	47	70.97
337	16	70.55
337	805	71.19
337	1393	71.20
337	266	71.30
337	667	70.65
337	168	68.84
337	784	70.54
337	65	70.63
337	110	70.70
337	708	69.33
337	25	71.04
337	1356	70.09
337	277	69.96
337	786	70.19
338	189111	70.16
338	190207	70.16
338	190215	70.16
338	190219	70.16
338	7153	70.56
338	593	71.22
338	187541	70.14
338	185029	71.01
339	72641	69.02
339	5445	71.22
339	84152	70.79
339	96079	70.16
339	106072	69.49
339	69122	70.64
339	5617	68.84
339	41285	70.85
339	56869	70.38
339	48322	69.51
339	65216	70.71
339	91630	69.87
339	86504	70.50
339	91529	70.01
339	83613	71.84
339	4993	70.40
339	3470	71.69
339	102407	70.55
339	2028	69.53
339	5952	71.37
340	10	70.01
340	110	70.58
340	150	69.55
340	153	69.18
340	161	70.89
340	165	69.48
340	185	68.88
340	208	70.00
340	253	70.45
340	288	69.23
340	292	70.36
340	296	69.84
340	316	69.22
340	318	70.44
340	329	69.66
340	344	70.09
340	349	71.11
340	356	70.43
340	454	69.75
340	457	71.44
340	480	69.66
340	589	71.48
340	590	70.97
340	592	70.29
340	595	69.51
340	648	68.87
340	780	70.03
340	1356	69.98
341	2335	70.47
341	3624	70.16
341	130087	70.63
341	1370	69.83
341	135137	70.94
341	117529	70.45
341	5459	70.67
341	45672	69.80
341	1	70.41
341	47099	70.42
341	4025	69.18
342	2683	69.93
342	2598	70.17
342	2881	70.42
342	2369	68.16
342	1268	69.83
342	2605	69.67
342	2599	69.62
342	1198	70.50
342	3157	70.19
342	3826	69.17
342	2428	70.36
342	2827	70.04
342	3863	69.49
342	1959	70.69
343	858	70.94
343	3000	70.78
343	48394	69.85
343	4226	70.40
343	4878	71.46
343	3993	69.66
343	2571	70.37
343	1617	70.40
343	31658	70.34
343	55363	70.39
343	55820	70.66
343	296	69.96
344	111362	69.81
344	380	71.15
344	316	69.25
344	2628	72.63
344	4226	70.31
344	2571	70.28
344	4014	70.22
344	2012	70.57
344	4034	70.91
344	260	69.26
344	2541	69.55
344	4973	69.68
344	5418	71.16
344	2712	71.19
345	1019	70.63
345	2539	70.11
345	926	70.29
345	5902	71.15
345	8810	69.45
345	344	70.16
345	5707	71.04
345	2366	70.38
345	56949	70.26
345	3649	70.51
345	6658	70.33
345	3489	70.58
345	412	70.37
346	3174	68.47
346	778	71.02
346	608	69.40
346	6711	69.43
346	6286	71.52
346	306	71.19
346	7323	70.86
346	307	70.98
346	3535	70.45
346	1212	70.60
346	357	70.92
346	3949	71.59
346	714	72.03
346	7937	70.31
346	7396	69.57
346	5878	70.08
346	1120	70.48
346	1131	70.80
346	3627	71.76
346	7115	69.93
347	434	69.69
347	590	70.98
347	39	68.59
347	150	69.56
347	454	69.76
347	380	71.13
347	587	69.35
347	317	70.53
347	457	71.45
348	318	70.67
348	2324	70.35
348	4368	70.47
348	1213	71.62
348	6016	69.70
348	2959	70.10
348	6893	71.03
348	4973	69.88
348	1221	70.61
348	1960	70.79
348	2019	71.12
349	10	70.05
349	161	70.93
349	589	71.52
349	381	70.28
349	349	71.15
349	231	70.45
349	588	68.89
349	509	70.70
350	852	70.38
350	7	69.61
350	637	70.34
350	648	68.84
350	733	71.91
350	12	69.27
350	858	70.80
350	661	70.17
351	88932	70.29
351	87222	70.16
351	73344	71.42
351	52579	71.34
351	2231	69.58
351	88744	69.99
351	43836	71.09
351	79132	70.30
351	597	70.18
351	58559	70.55
351	12	69.33
351	8914	70.25
351	8950	71.36
351	63082	70.05
351	6214	70.61
351	90376	70.36
351	84152	70.69
351	480	69.69
351	4878	71.37
351	1193	70.57
352	72998	69.49
352	71745	71.46
352	1801	70.59
352	34319	70.92
352	2600	69.31
352	65682	71.70
352	1080	71.65
352	79695	70.26
352	110730	71.03
352	38038	68.81
352	130490	70.40
352	97752	70.42
352	1214	69.84
352	94864	69.98
352	41566	70.15
352	56587	69.85
352	44191	71.09
352	114935	70.66
352	59315	70.59
352	47610	71.29
353	552	69.17
353	25	70.92
353	267	69.63
353	216	70.40
353	367	70.24
353	288	69.22
353	144	70.73
353	186	69.68
353	333	69.63
353	266	71.18
353	112	70.30
353	198	69.10
353	234	70.18
353	145	69.18
353	293	68.58
353	158	69.69
353	163	71.40
353	296	69.83
354	1610	70.99
354	4306	69.89
354	2692	69.82
354	3147	70.62
354	47	70.90
354	903	70.45
354	733	71.97
354	3977	69.59
354	1225	69.52
354	35836	71.55
354	648	68.91
354	44191	71.08
354	8665	69.44
354	1917	70.46
354	7147	69.84
354	1923	69.90
354	589	71.51
354	2959	69.90
354	4718	70.38
354	1196	69.63
355	316	69.32
355	1580	71.68
355	3035	69.81
355	3175	70.06
355	317	70.62
355	916	69.60
356	2248	68.95
356	52435	71.08
356	52975	70.37
356	7122	70.37
356	44889	70.37
356	1641	70.24
356	2706	69.26
356	4011	69.71
356	802	70.28
356	7323	70.98
356	2502	70.16
356	56367	70.13
356	1223	70.36
356	55118	70.39
356	3949	71.65
356	3996	70.99
356	1246	71.24
356	1466	70.70
356	223	71.07
356	7153	70.77
357	4354	70.36
357	8998	70.36
357	27329	70.36
357	2804	68.86
357	595	69.61
357	529	69.74
357	4663	71.40
357	4091	69.46
357	1224	71.12
357	1242	70.84
357	34	70.43
357	208	70.10
357	58559	70.62
357	6296	69.61
357	30793	69.86
357	1042	69.68
357	2100	69.27
357	551	70.95
357	471	70.82
357	2067	71.34
358	26095	70.17
358	605	70.85
358	5066	71.10
358	52328	71.14
358	2226	70.17
358	42728	70.66
358	7361	71.31
358	69844	70.77
358	36525	70.33
359	405	69.48
359	1092	70.41
359	1101	69.49
359	51412	70.17
359	648	68.86
359	296	69.83
359	1097	69.45
359	2396	70.15
359	2424	69.14
359	593	71.32
359	2701	69.71
359	2942	68.75
359	1682	69.12
359	2530	70.66
359	4995	70.65
360	1422	70.73
360	1620	69.02
360	1488	69.77
360	1711	70.34
360	1414	71.22
361	47099	69.74
361	1580	71.49
361	377	71.42
361	1552	69.56
361	49272	69.49
361	1263	70.79
361	53125	68.88
361	589	71.39
361	49822	68.99
361	8360	70.16
361	318	70.35
361	2529	70.72
361	5218	70.10
361	6188	70.30
361	2422	70.23
361	3082	70.82
361	1732	70.05
361	1370	69.67
361	46972	69.21
361	7458	68.53
362	1945	70.91
362	592	70.44
362	6539	69.47
362	51540	69.83
362	5989	70.13
362	637	70.51
362	70	70.15
362	7153	70.81
362	1252	69.33
362	44665	69.74
362	407	70.19
362	6874	71.14
362	2959	70.02
362	1196	69.74
362	1208	70.69
362	8961	70.22
362	48516	69.87
362	7438	71.08
362	356	70.58
362	1201	71.75
363	1552	69.60
363	1732	70.09
363	1517	70.63
363	296	69.79
363	653	69.51
363	318	70.39
364	858	70.96
364	9	69.42
364	783	68.92
364	376	70.14
364	1	70.48
365	59315	70.38
365	81229	68.18
365	128975	69.90
365	6874	70.83
365	90345	69.80
365	158872	70.84
365	129354	70.85
365	103075	70.20
365	135536	68.73
365	70286	70.24
365	112852	69.61
365	76077	69.50
365	112818	70.45
365	1777	70.60
365	6502	71.54
365	155820	70.10
365	541	70.77
365	95720	70.29
365	93270	70.78
365	135569	69.81
366	116797	70.00
366	59315	70.65
366	33794	70.06
366	91529	70.00
366	2028	69.52
366	122882	69.18
366	7438	71.04
367	926	70.30
367	3061	70.82
367	1270	68.26
367	1287	70.37
367	486	72.27
367	3536	69.71
367	3824	70.78
367	2384	70.89
367	3072	70.65
367	898	70.90
367	3618	69.36
367	3225	70.48
367	2248	69.00
367	3157	70.37
367	3969	69.98
367	3717	70.04
367	1259	68.37
367	4023	70.73
367	1196	69.67
367	1258	70.89
368	3753	69.53
368	2112	69.01
368	1944	69.86
368	2986	67.68
368	3869	71.20
368	1214	69.98
368	2947	69.74
368	415	70.62
368	3035	69.77
368	832	69.83
368	50	69.43
368	2819	69.68
368	1801	70.01
368	2490	69.62
368	1917	70.29
368	1391	69.77
368	2193	70.42
368	225	68.83
368	161	70.91
368	2881	70.00
369	1256	69.70
369	785	70.32
369	47	70.83
369	2706	69.11
369	839	70.49
369	377	71.48
369	52973	69.95
369	743	69.29
369	4214	70.21
369	5418	71.10
369	3863	69.55
369	1372	69.78
369	27904	69.73
369	60069	69.92
369	2857	70.50
369	1967	71.00
369	150	69.52
369	2011	70.01
369	1580	71.54
369	3174	68.39
370	4011	69.62
370	4878	71.35
370	8961	70.07
370	6377	70.79
370	2628	72.60
370	1748	69.53
370	2116	69.41
370	589	71.49
370	2329	70.24
370	7438	70.93
370	3977	69.57
370	1676	69.29
370	593	71.33
370	4973	69.66
370	4226	70.29
370	1240	69.40
370	1089	70.88
370	8636	70.63
370	2716	71.01
371	2571	70.46
371	112512	70.47
371	1258	71.02
371	4090	70.78
371	56715	71.77
371	3000	70.87
371	4226	70.49
371	4993	70.49
371	1748	69.73
372	335	70.23
372	924	71.04
372	318	70.41
372	1603	69.94
372	1479	71.03
372	589	71.45
372	81	68.63
372	387	70.10
372	616	68.72
372	337	70.31
372	1220	70.56
372	1201	71.57
372	165	69.01
372	1243	69.65
372	1258	71.55
372	377	71.48
372	1401	68.67
372	450	70.13
372	1206	71.61
372	1306	69.56
373	216	70.35
373	60	70.30
373	169	70.28
373	350	69.73
373	585	68.99
373	44	70.69
373	371	70.42
373	163	71.35
373	616	68.69
373	198	69.05
373	265	70.75
373	25	70.87
373	6	70.89
373	733	71.88
373	47	70.80
373	2	70.19
373	736	69.99
373	305	71.33
373	357	70.81
373	141	69.80
374	296	69.90
374	208	70.06
374	1219	70.23
374	480	69.72
374	592	70.36
374	1258	70.87
374	1339	70.37
375	344	70.18
375	1027	70.30
375	32	69.26
375	2628	72.69
375	3256	69.73
375	4226	70.37
375	500	70.74
376	91535	71.06
376	2002	70.85
376	1214	69.90
376	1101	69.61
376	2916	70.04
376	33794	70.06
376	1198	70.70
376	349	71.21
376	1371	70.92
376	376	70.11
376	1240	69.50
376	1375	70.23
376	4993	70.39
376	858	70.93
376	457	71.55
376	4226	70.39
376	5952	71.35
376	344	70.19
376	2763	68.89
376	2797	70.69
377	4942	70.35
377	2793	70.78
377	1262	70.87
377	2791	71.15
377	748	70.40
377	1345	70.10
377	5027	69.90
377	5113	70.22
377	27692	70.35
377	3421	70.67
377	6021	70.35
377	3364	71.05
377	2072	68.86
377	8641	70.17
377	2163	71.22
377	92760	70.35
377	2858	71.18
377	1503	69.13
377	2124	68.99
377	2015	69.44
378	33794	70.06
378	7153	70.78
378	48516	69.84
378	3114	70.14
378	858	70.94
378	68954	69.93
378	91529	70.00
378	71535	68.98
378	90600	70.83
378	364	71.24
379	318	70.43
379	377	71.50
379	19	69.17
379	292	70.36
379	480	69.65
379	367	70.24
379	597	70.14
379	344	70.08
380	60818	70.30
380	172875	70.30
380	172881	70.30
380	172887	70.30
380	355	69.79
380	6979	69.63
380	5476	70.75
380	2735	70.19
380	68194	72.19
380	63433	69.58
380	72356	71.66
380	105731	70.30
380	1833	69.64
380	551	70.89
380	6731	69.12
380	27831	71.31
380	1665	69.16
380	393	70.64
380	140956	72.01
380	2791	71.37
381	2085	70.01
381	1088	70.61
381	3253	69.74
381	185	68.90
381	317	70.60
381	27808	70.40
381	1240	69.29
381	19	69.19
381	3753	69.67
381	4321	70.23
381	72011	70.83
381	3082	70.92
381	333	69.65
381	2140	69.87
381	1385	69.87
381	2273	69.88
381	1208	70.56
381	457	71.45
381	104	70.48
381	2716	71.02
382	1204	70.14
382	142372	70.65
382	135532	70.56
382	1201	71.59
382	112171	69.97
382	1198	70.58
382	912	70.08
382	81847	71.00
382	4638	69.96
382	63540	71.16
382	1681	71.95
382	170289	70.25
382	103042	70.19
382	72737	70.62
382	2496	68.92
382	357	70.86
382	81537	69.57
382	59501	69.43
382	101362	70.18
382	4890	69.51
383	2436	70.04
383	2541	69.57
383	2496	68.98
383	1584	69.87
383	2558	69.58
383	1246	71.18
383	903	70.47
384	3527	70.12
384	1388	69.29
384	2683	69.93
384	2502	69.96
384	4333	70.23
384	3098	70.53
384	4396	69.70
384	457	71.35
384	358	70.46
384	968	71.41
384	2724	70.23
384	296	69.75
384	3991	70.85
384	1204	70.06
385	736	70.02
385	1080	71.57
385	249	68.93
385	1219	70.13
385	1036	69.75
385	1136	71.39
385	282	69.52
385	1073	69.43
385	1200	70.20
385	1228	69.40
385	1022	70.59
385	1007	70.84
385	1201	71.57
385	1246	71.10
385	344	70.06
385	589	71.45
385	1023	69.54
385	1287	70.26
385	594	69.51
385	1303	70.86
386	110	70.44
386	410	69.90
386	112	70.16
386	165	69.33
386	223	70.81
386	648	68.72
386	185	68.74
386	608	69.20
386	485	70.52
386	305	70.57
386	44	70.60
386	585	68.65
386	349	70.96
386	10	69.86
387	4393	70.21
387	5156	70.21
387	5780	70.21
387	7336	70.21
387	26124	70.21
387	40966	70.21
387	2712	71.05
387	5062	69.42
387	1247	69.80
387	5489	70.21
387	4195	70.14
387	7132	69.85
387	2946	69.23
387	1387	69.02
387	3000	70.23
387	51939	69.01
387	4995	70.60
387	912	69.77
387	7938	70.21
387	1783	70.44
388	6158	70.24
388	63239	70.24
388	33615	70.04
388	86298	70.65
388	62999	69.44
388	8360	70.23
389	17	69.75
389	140	69.41
389	628	69.96
389	762	69.58
389	743	69.49
389	95	69.45
389	32	69.33
390	6344	70.30
390	64957	69.35
390	4239	70.80
390	5220	69.11
390	1193	70.58
390	2571	70.29
390	9010	71.33
390	2291	70.09
390	5296	70.50
390	4226	70.32
390	7254	69.28
390	6377	70.82
390	63062	70.75
390	1206	71.67
390	2329	70.27
390	4014	70.23
390	1784	70.35
391	5575	70.30
391	500	70.69
391	3994	69.95
391	1213	71.59
391	516	69.79
391	199	70.64
391	4027	69.36
391	150	69.53
391	1408	70.79
391	4014	70.24
391	1527	71.26
391	1059	70.14
391	2916	69.98
391	4973	69.69
391	357	70.91
391	555	70.17
391	5026	69.66
391	4936	69.59
391	1210	70.38
391	3067	70.23
392	3004	70.41
392	2858	71.03
392	707	71.55
392	1198	70.53
392	1125	68.89
393	91658	70.83
393	102125	70.97
393	48394	69.78
393	36517	70.46
393	8636	70.67
393	110102	70.23
393	44199	69.55
393	5388	70.39
393	54259	70.02
393	4848	70.31
393	5669	70.08
393	1291	71.17
393	68848	70.97
393	86190	68.68
393	2571	70.29
393	1206	71.68
393	122892	69.60
393	106642	70.73
393	1625	69.90
393	106489	70.62
394	588	68.72
394	316	69.09
394	344	69.96
394	225	69.67
394	457	71.31
395	329	69.55
395	1025	69.61
395	296	69.73
395	160	69.35
395	208	69.89
395	173	69.97
395	485	70.37
395	355	69.36
395	520	69.27
395	595	69.40
395	126	69.21
395	48	69.77
395	367	70.13
396	1276	68.79
396	1597	69.76
396	1777	70.68
396	44	70.67
396	204	70.39
396	2081	69.73
397	4017	69.25
397	8645	70.81
397	1701	70.91
397	8228	69.92
397	6993	70.53
398	6408	70.41
398	1197	71.75
398	5971	70.40
398	7022	70.31
398	1198	70.75
398	60069	70.11
398	2455	69.96
398	1136	71.57
398	48516	69.88
398	82459	71.00
399	1198	70.66
399	110	70.65
399	5445	71.16
399	1196	69.66
399	593	71.39
399	480	69.72
399	1270	68.54
399	2194	70.75
400	608	69.56
400	356	70.63
400	2571	70.45
400	2959	70.07
400	7153	70.87
400	1221	70.58
400	3578	70.08
400	858	71.03
400	59615	68.65
401	5952	71.26
401	6297	70.82
401	55768	70.21
401	48982	70.23
401	166461	70.22
401	49274	69.01
401	50872	68.66
401	32031	69.40
401	79091	69.57
401	170939	70.28
401	38038	68.78
401	8360	70.26
401	3114	70.04
401	33615	70.08
401	1136	71.44
402	1084	70.80
402	597	70.21
402	52	69.92
402	329	69.73
402	296	69.90
402	586	70.62
402	315	70.10
402	1036	69.85
402	434	69.74
402	527	70.64
403	110	70.62
403	2427	70.66
403	3210	70.23
403	296	69.88
403	61465	70.69
403	1663	69.28
403	180	69.65
404	204	70.43
404	349	71.07
404	474	69.89
404	34	70.30
404	364	71.09
404	508	68.89
404	105	68.67
404	593	71.29
404	509	70.63
404	277	69.82
404	315	70.01
404	185	68.85
405	70708	70.37
405	293	68.70
405	7254	69.78
405	37731	69.00
405	2959	69.98
405	345	70.51
405	1213	71.50
405	7134	70.37
405	64614	71.23
405	6023	71.31
405	1241	70.47
405	2329	70.34
405	1247	70.05
405	3052	69.65
405	68237	71.60
405	1199	70.87
405	27592	71.04
405	27664	70.37
405	3418	69.41
405	1215	71.17
406	1586	70.05
406	135	68.76
406	56949	70.28
406	46972	69.23
406	724	69.52
407	7153	70.80
407	2959	70.00
407	6539	69.45
407	1240	69.53
407	54286	70.36
408	1198	70.73
408	122904	71.04
408	44840	69.51
408	165101	69.48
408	6618	69.51
408	1291	71.26
408	1210	70.48
408	89745	70.10
408	1278	69.00
408	7324	70.38
408	44	70.89
408	8641	70.22
408	115210	71.12
408	103596	70.41
408	68554	70.25
408	2571	70.39
408	109487	69.26
408	63131	70.16
408	80489	70.20
408	4649	70.19
409	2485	69.73
409	2490	69.48
409	2028	69.47
409	3812	70.76
409	1278	69.16
409	2997	71.22
409	296	69.90
409	1078	69.93
409	3016	68.59
409	1073	69.52
409	2683	70.08
409	2289	70.36
409	3846	69.37
409	912	70.15
409	2013	69.48
409	1911	70.35
409	2352	68.87
409	1230	69.58
409	2541	69.58
409	3174	68.48
410	389	70.38
410	3224	69.86
410	318	70.56
410	2302	70.40
410	4002	70.69
410	1060	70.52
410	4297	69.30
410	3263	70.55
410	1859	70.70
410	111	71.69
410	58	70.54
410	2145	69.38
410	3255	70.20
410	2321	70.31
410	3504	70.50
410	3948	71.05
410	11	69.10
410	4019	70.23
410	3	70.08
410	597	70.27
411	508	68.86
411	261	70.69
411	586	70.50
411	432	70.48
411	353	69.52
411	431	70.24
411	194	70.91
411	318	70.39
411	272	70.18
411	515	69.16
411	356	70.37
411	266	71.13
411	257	70.43
411	349	71.05
411	10	69.96
411	31	69.00
411	344	70.03
411	227	69.49
411	455	70.86
411	122	69.31
412	2828	70.21
412	2384	71.17
412	2915	70.83
412	903	70.49
412	608	69.43
412	2720	71.08
412	2858	71.17
412	1883	70.49
412	1307	71.72
412	1214	70.19
412	1784	70.38
412	2239	70.21
412	1	70.26
412	930	70.64
412	1136	71.50
412	2710	70.44
412	915	70.45
412	2398	70.60
412	17	69.66
412	1079	70.19
413	2706	69.37
413	1198	70.81
413	3753	69.88
413	2424	69.37
413	593	71.54
413	128360	70.00
413	4993	70.50
413	16	70.66
413	5574	70.41
413	3948	70.21
413	64957	69.53
413	2959	70.09
414	4458	70.24
414	4666	70.24
414	5285	70.24
414	5635	70.24
414	6033	70.24
414	6493	70.24
414	6563	70.24
414	6628	70.24
414	6797	70.24
414	48319	70.24
414	58879	70.24
414	169992	70.24
414	3802	70.61
414	3599	69.51
414	1600	70.52
414	8666	70.48
414	4975	69.61
414	7444	70.47
414	4081	70.52
414	177593	70.94
415	296	69.97
415	1213	71.52
415	4321	70.34
415	3507	70.56
415	4308	69.33
415	47	70.99
415	1021	70.22
415	111	71.69
415	2617	70.36
415	1276	68.99
415	3861	70.23
415	4369	69.44
415	99114	70.05
415	1221	70.51
415	63082	70.08
415	1234	71.60
415	45722	70.94
415	1197	71.72
415	175	69.46
416	5952	71.17
416	5951	70.50
416	531	69.65
416	1296	70.01
416	1199	70.69
416	1721	69.51
416	830	69.74
416	1206	71.56
416	7323	70.74
416	4848	70.19
416	3677	70.42
417	778	71.19
417	4995	70.87
417	4975	70.08
417	7254	69.88
417	1198	70.80
417	106782	70.48
417	27773	70.00
417	168250	70.06
417	1625	70.06
417	7153	70.88
417	74458	69.90
417	110102	70.39
417	48394	69.94
417	4878	71.55
418	356	70.49
418	296	69.90
418	63082	70.02
418	104374	70.24
418	1276	68.93
418	1136	71.48
418	117176	70.52
418	1573	68.99
418	137337	71.11
418	1682	69.19
418	5816	68.86
418	88125	69.91
418	74458	69.76
418	367	70.31
418	89745	70.02
418	45672	69.79
418	87869	71.22
418	7361	71.47
418	54001	70.27
419	4093	70.33
419	111	71.64
419	46976	69.80
419	27822	69.60
419	2858	71.17
419	319	70.11
419	6287	70.46
419	3578	69.95
419	1213	71.46
419	64969	71.36
419	47	70.94
419	79592	71.04
419	34319	70.94
419	89580	70.33
419	60756	69.44
419	27704	70.33
419	90943	70.33
419	2412	70.89
419	1240	69.47
419	52245	68.95
420	1161	70.73
420	4993	70.36
420	45499	70.56
420	923	71.73
420	26693	70.34
420	48385	70.34
420	1927	69.37
420	5608	70.64
420	2052	69.03
420	6934	69.87
420	7022	70.23
420	3979	69.92
420	59295	70.34
420	2329	70.31
420	54259	70.06
420	1131	70.82
420	2762	70.72
420	4973	69.73
420	5669	70.12
420	527	70.66
421	2858	71.17
421	909	70.13
421	5008	70.24
421	953	70.46
421	1178	71.21
421	2313	69.87
421	2478	69.05
421	1203	71.26
422	2539	70.02
422	2710	70.35
422	4947	71.45
422	4971	70.94
422	5039	68.82
422	4925	70.24
422	2581	68.73
422	4916	70.48
422	1265	70.20
422	2804	68.75
422	3053	70.48
422	2665	70.24
422	1283	70.54
422	4835	70.95
422	2908	71.43
422	3943	70.52
422	1213	71.38
422	2670	69.89
422	858	70.81
423	1653	71.48
423	110	70.68
423	2194	70.78
423	5349	70.01
423	1320	70.99
424	1193	70.57
424	141	69.89
424	2804	68.80
424	40278	69.81
424	608	69.38
424	108729	70.94
424	293	68.63
424	69122	70.36
424	1092	70.45
424	54503	70.16
424	58559	70.56
424	3186	69.64
424	66097	70.98
424	778	71.01
424	5679	70.27
424	3176	71.04
424	2288	70.49
424	2174	70.19
424	71668	70.85
424	112556	69.75
425	45517	70.09
425	377	71.52
425	2329	70.24
425	733	71.94
425	6	70.95
425	1645	70.66
425	8368	69.34
425	2081	69.82
425	4306	69.87
425	1680	70.28
425	1909	70.03
425	367	70.25
425	46723	70.95
425	1625	69.86
425	1036	69.79
425	4901	70.01
425	750	70.91
425	2353	69.22
425	1342	70.09
425	145	69.20
426	59784	68.99
426	150	69.56
426	471	70.73
426	337	69.72
426	54001	70.22
426	1197	71.61
426	6378	69.84
426	72641	68.90
426	4886	69.43
426	8644	70.52
426	37729	70.25
426	597	70.16
426	5444	69.94
426	91325	70.69
426	588	68.86
426	3247	70.84
426	4022	70.48
426	79091	69.56
427	4887	70.55
427	5463	69.78
427	5015	70.63
427	110	70.52
427	58	69.97
427	5528	69.64
427	6348	70.62
427	5312	70.21
427	2710	70.30
427	5696	70.00
427	4993	70.22
427	5266	70.00
427	2683	69.97
427	5400	70.24
427	5816	68.73
427	1208	70.48
427	5574	70.28
428	2471	69.99
428	2762	70.47
428	3827	69.58
428	1089	70.69
428	2953	69.30
428	2916	69.76
428	1380	69.79
428	1997	70.41
428	3440	68.59
428	4022	70.29
428	317	70.35
428	4255	70.57
428	1208	70.37
428	1391	69.71
428	6377	70.61
428	2581	68.58
428	260	69.05
428	3285	69.65
428	588	68.82
428	653	69.38
429	339	69.15
429	421	70.61
429	150	69.65
429	225	69.90
429	165	69.58
429	266	71.29
429	329	69.77
429	252	69.86
429	279	70.51
429	317	70.62
429	237	70.36
429	204	70.57
430	923	71.65
430	2987	71.18
430	3745	70.31
430	6287	70.38
430	2858	71.09
430	6365	70.61
430	2571	70.24
430	4447	69.96
430	4014	70.19
430	329	69.66
430	2076	70.58
430	4446	69.95
431	172	69.72
431	1625	69.68
431	1376	70.07
431	3948	69.82
431	802	70.01
432	1831	70.36
432	5630	69.68
432	6870	70.03
432	8640	71.60
432	6539	69.36
432	3916	69.30
432	5989	70.02
432	84189	70.30
432	110	70.63
432	35836	71.56
432	4886	69.47
432	2762	70.68
432	1206	71.68
432	49272	69.62
432	19	69.22
432	318	70.48
432	58559	70.57
432	69481	69.51
432	7158	70.31
432	33660	70.78
433	91529	69.89
433	1089	70.88
433	50	69.57
433	5299	69.63
433	110	70.59
434	1136	71.48
434	3147	70.64
434	1090	70.14
434	1265	70.27
434	5989	70.03
434	1101	69.56
434	1779	69.33
434	586	70.61
434	344	70.14
434	3863	69.64
434	1208	70.60
434	3160	69.81
434	589	71.53
434	780	70.09
434	6796	69.34
434	2791	71.12
434	4226	70.34
434	2194	70.74
434	8665	69.46
434	1291	71.18
435	2353	69.38
435	44191	71.21
435	485	70.65
435	3510	69.62
435	34405	70.50
435	2302	70.45
435	158	69.86
435	82459	71.01
435	48780	69.19
436	204	70.38
436	435	69.89
436	440	69.87
436	432	70.45
436	161	70.81
436	480	69.58
436	377	71.43
436	531	69.65
436	536	69.63
436	502	69.51
436	364	71.04
436	235	69.73
436	371	70.40
436	344	70.01
436	2	70.16
436	585	68.72
436	450	69.92
436	587	69.27
436	437	71.44
436	227	69.47
437	748	70.37
437	318	70.50
437	5	69.60
437	640	71.11
437	1299	70.87
437	1120	70.49
437	1396	70.67
437	1246	71.19
437	454	69.81
437	1171	69.94
437	1225	69.54
437	1183	70.05
437	1097	69.52
437	1307	71.70
437	1268	69.84
437	592	70.35
437	198	69.17
437	155	68.79
437	112	70.37
437	246	70.64
438	7154	70.28
438	2501	69.53
438	8966	70.88
438	27801	69.38
438	1527	70.93
438	6711	69.37
438	3898	70.71
438	1784	70.30
438	8644	70.50
438	6367	69.15
438	2424	69.19
438	3889	70.13
438	223	70.93
438	1517	70.64
438	7361	71.38
438	2641	70.25
438	5009	68.54
438	2617	70.20
438	3753	69.63
438	2393	70.60
439	356	70.52
439	4022	70.56
439	7153	70.76
439	78499	70.17
439	1240	69.49
440	8690	70.33
440	541	71.00
440	29	69.48
440	1653	71.45
440	1274	70.40
440	3174	68.49
440	1235	69.43
441	589	71.66
441	2683	70.21
441	2959	70.05
441	4306	70.04
441	260	69.41
441	296	70.02
441	51255	70.69
441	47	71.04
441	68358	71.25
442	2908	71.02
442	2881	70.05
442	1186	70.22
442	3752	68.05
442	4361	70.52
443	2329	70.35
443	79132	70.39
443	296	69.96
443	48394	69.85
443	106487	70.17
443	108190	70.47
443	7153	70.78
443	63082	70.08
444	356	70.47
444	592	70.33
444	208	70.04
444	21	71.19
444	111	71.61
444	110	70.62
444	235	69.85
444	296	69.88
444	344	70.13
445	2028	69.49
445	590	71.06
445	34405	70.42
445	47	70.94
445	116897	70.38
445	780	70.11
445	4011	69.69
445	899	70.00
445	593	71.41
445	33794	70.03
445	1080	71.68
445	45722	70.90
445	17	69.67
445	1230	69.61
445	306	71.23
445	2710	70.45
446	237	70.20
446	339	69.00
446	300	69.57
446	296	69.79
446	480	69.60
446	368	69.77
446	288	69.18
446	172	69.84
446	17	69.53
446	16	70.38
446	357	70.82
446	150	69.50
446	434	69.62
446	153	69.13
446	648	68.81
446	593	71.27
446	337	69.66
447	257	70.55
447	293	68.66
447	337	69.78
447	531	69.79
447	382	69.29
447	589	71.54
447	552	69.25
447	253	70.52
447	362	70.00
447	532	69.89
447	292	70.43
447	31	69.12
447	474	69.98
447	540	69.05
447	442	69.19
447	160	69.53
448	2368	70.13
448	3284	70.13
448	3933	70.13
448	6302	70.13
448	6476	70.13
448	7245	70.13
448	48262	70.13
448	49688	70.13
448	75803	70.13
448	75816	70.13
448	78116	70.13
448	79590	70.13
448	86593	70.13
