333	3615	69.63
333	3646	68.76
334	55820	70.47
334	1196	70.68
334	1580	70.95
334	1291	70.04
334	3996	70.48
334	589	70.32
334	30810	69.87
334	4027	70.42
334	1	70.45
334	64957	68.72
334	1625	71.04
334	50601	69.69
334	44195	70.11
334	27416	71.02
334	6867	70.54
334	2997	70.22
334	293	70.09
334	480	70.61
334	5378	69.22
334	51935	70.30
335	780	70.22
335	592	69.04
335	356	71.57
335	296	70.30
335	2699	69.83
335	2001	70.26
336	1267	71.70
336	1	70.72
336	38798	70.77
336	33660	70.70
336	1784	70.09
336	2001	70.43
336	2268	70.99
336	293	70.37
336	1625	71.31
336	4886	70.55
336	50	71.01
336	150	71.00
337	318	71.01
337	47	71.31
337	16	71.10
337	805	70.05
337	1393	70.61
337	266	70.40
337	667	68.85
337	168	69.90
337	784	70.11
337	65	70.34
337	110	70.26
337	708	70.21
337	25	69.90
337	1356	70.54
337	277	70.66
337	786	69.76
338	189111	70.16
338	190207	70.16
338	190215	70.16
338	190219	70.16
338	7153	71.01
338	593	71.58
338	187541	70.75
338	185029	70.98
339	72641	70.74
339	5445	70.19
339	84152	71.24
339	96079	71.17
339	106072	69.93
339	69122	71.19
339	5617	70.50
339	41285	70.37
339	56869	70.46
339	48322	71.30
339	65216	70.90
339	91630	69.34
339	86504	71.01
339	91529	70.61
339	83613	70.16
339	4993	71.30
339	3470	70.43
339	102407	70.15
339	2028	70.86
339	5952	70.70
340	10	69.88
340	110	70.11
340	150	70.75
340	153	69.42
340	161	69.85
340	165	69.18
340	185	70.15
340	208	69.12
340	253	69.50
340	288	69.96
340	292	69.53
340	296	70.23
340	316	70.46
340	318	70.86
340	329	70.35
340	344	70.30
340	349	69.41
340	356	71.50
340	454	69.14
340	457	71.60
340	480	70.64
340	589	70.35
340	590	71.27
340	592	68.96
340	595	70.21
340	648	69.65
340	780	70.15
340	1356	70.39
341	2335	69.45
341	3624	69.89
341	130087	70.69
341	1370	70.40
341	135137	70.27
341	117529	69.45
341	5459	69.64
341	45672	69.46
341	1	70.57
341	47099	69.25
341	4025	68.96
342	2683	70.07
342	2598	69.69
342	2881	69.35
342	2369	68.99
342	1268	69.70
342	2605	69.46
342	2599	70.21
342	1198	70.68
342	3157	69.41
342	3826	69.14
342	2428	69.81
342	2827	69.89
342	3863	69.08
342	1959	69.54
343	858	71.31
343	3000	70.84
343	48394	70.46
343	4226	70.40
343	4878	70.47
343	3993	70.44
343	2571	70.62
343	1617	71.00
343	31658	70.61
343	55363	71.17
343	55820	70.66
343	296	70.39
344	111362	69.82
344	380	70.77
344	316	70.50
344	2628	70.24
344	4226	70.29
344	2571	70.50
344	4014	69.70
344	2012	69.09
344	4034	71.44
344	260	70.45
344	2541	70.45
344	4973	71.28
344	5418	70.59
344	2712	70.75
345	1019	70.89
345	2539	69.82
345	926	70.77
345	5902	70.06
345	8810	69.95
345	344	70.40
345	5707	70.28
345	2366	69.42
345	56949	69.34
345	3649	69.70
345	6658	70.39
345	3489	69.39
345	412	69.85
346	3174	70.01
346	778	71.62
346	608	70.42
346	6711	71.61
346	6286	70.14
346	306	71.38
346	7323	70.48
346	307	71.11
346	3535	70.65
346	1212	70.92
346	357	70.52
346	3949	71.37
346	714	70.85
346	7937	70.36
346	7396	70.65
346	5878	70.12
346	1120	69.68
346	1131	70.83
346	3627	70.88
346	7115	69.87
347	434	69.82
347	590	71.28
347	39	69.57
347	150	70.77
347	454	69.15
347	380	70.74
347	587	69.24
347	317	69.68
347	457	71.61
348	318	71.16
348	2324	71.08
348	4368	70.03
348	1213	71.26
348	6016	69.40
348	2959	71.27
348	6893	70.02
348	4973	71.54
348	1221	71.27
348	1960	69.98
348	2019	71.58
349	10	69.93
349	161	69.91
349	589	70.40
349	381	69.45
349	349	69.47
349	231	69.51
349	588	70.64
349	509	70.45
350	852	69.15
350	7	69.56
350	637	70.20
350	648	69.61
350	733	70.26
350	12	69.38
350	858	71.12
350	661	70.21
351	88932	70.33
351	87222	70.21
351	73344	71.50
351	52579	70.76
351	2231	70.15
351	88744	71.10
351	43836	70.47
351	79132	69.45
351	597	70.21
351	58559	70.50
351	12	69.45
351	8914	70.34
351	8950	70.38
351	63082	70.20
351	6214	70.14
351	90376	70.74
351	84152	71.12
351	480	70.68
351	4878	70.35
351	1193	70.57
352	72998	70.58
352	71745	70.48
352	1801	70.00
352	34319	69.98
352	2600	70.35
352	65682	70.63
352	1080	71.18
352	79695	69.85
352	110730	68.86
352	38038	69.45
352	130490	70.53
352	97752	70.64
352	1214	70.69
352	94864	70.06
352	41566	69.99
352	56587	70.57
352	44191	69.92
352	114935	69.86
352	59315	71.21
352	47610	69.97
353	552	70.03
353	25	69.74
353	267	68.96
353	216	69.81
353	367	70.54
353	288	69.95
353	144	70.96
353	186	69.52
353	333	70.28
353	266	70.24
353	112	70.01
353	198	69.73
353	234	69.28
353	145	70.12
353	293	70.11
353	158	69.38
353	163	70.50
353	296	70.22
354	1610	70.68
354	4306	69.62
354	2692	70.32
354	3147	70.53
354	47	71.22
354	903	70.52
354	733	70.35
354	3977	69.36
354	1225	70.90
354	35836	70.30
354	648	69.70
354	44191	69.91
354	8665	70.04
354	1917	69.68
354	7147	70.07
354	1923	70.58
354	589	70.40
354	2959	71.01
354	4718	69.51
354	1196	70.76
355	316	70.60
355	1580	71.11
355	3035	70.83
355	3175	70.53
355	317	69.80
355	916	69.93
356	2248	69.95
356	52435	70.32
356	52975	71.33
356	7122	70.44
356	44889	70.44
356	1641	71.12
356	2706	69.57
356	4011	70.97
356	802	70.90
356	7323	70.54
356	2502	71.08
356	56367	70.25
356	1223	70.46
356	55118	70.83
356	3949	71.45
356	3996	70.65
356	1246	71.43
356	1466	70.27
356	223	71.60
356	7153	71.29
357	4354	70.43
357	8998	70.43
357	27329	70.43
357	2804	69.55
357	595	70.35
357	529	70.00
357	4663	69.98
357	4091	70.08
357	1224	71.42
357	1242	70.92
357	34	70.24
357	208	69.25
357	58559	70.60
357	6296	70.94
357	30793	69.62
357	1042	69.48
357	2100	69.37
357	551	70.97
357	471	71.07
357	2067	70.24
358	26095	70.17
358	605	70.51
358	5066	70.47
358	52328	70.34
358	2226	70.17
358	42728	70.08
358	7361	71.06
358	69844	70.54
358	36525	69.96
359	405	69.38
359	1092	70.17
359	1101	69.28
359	51412	69.37
359	648	69.64
359	296	70.22
359	1097	70.75
359	2396	70.07
359	2424	69.78
359	593	71.70
359	2701	69.94
359	2942	69.71
359	1682	70.46
359	2530	69.77
359	4995	70.08
360	1422	71.28
360	1620	69.75
360	1488	69.73
360	1711	70.21
360	1414	70.28
361	47099	69.13
361	1580	70.86
361	377	69.84
361	1552	70.01
361	49272	69.85
361	1263	70.09
361	53125	69.78
361	589	70.23
361	49822	70.03
361	8360	70.42
361	318	70.74
361	2529	70.01
361	5218	70.19
361	6188	70.46
361	2422	69.66
361	3082	70.16
361	1732	70.55
361	1370	70.19
361	46972	68.89
361	7458	69.56
362	1945	71.04
362	592	69.16
362	6539	70.46
362	51540	69.81
362	5989	71.32
362	637	70.43
362	70	70.59
362	7153	71.35
362	1252	70.72
362	44665	69.94
362	407	70.06
362	6874	71.18
362	2959	71.16
362	1196	70.91
362	1208	71.15
362	8961	69.87
362	48516	70.00
362	7438	70.63
362	356	71.70
362	1201	70.98
363	1552	70.06
363	1732	70.60
363	1517	69.27
363	296	70.17
363	653	68.86
363	318	70.80
364	858	71.34
364	9	69.58
364	783	70.25
364	376	70.09
364	1	70.66
365	59315	70.94
365	81229	69.22
365	128975	69.71
365	6874	70.78
365	90345	70.65
365	158872	70.28
365	129354	68.16
365	103075	70.33
365	135536	68.92
365	70286	69.73
365	112852	71.22
365	76077	69.27
365	112818	70.25
365	1777	70.13
365	6502	69.67
365	155820	70.09
365	541	70.35
365	95720	69.83
365	93270	69.47
365	135569	69.46
366	116797	70.78
366	59315	71.29
366	33794	70.07
366	91529	70.60
366	2028	70.84
366	122882	69.81
366	7438	70.58
367	926	70.78
367	3061	70.22
367	1270	70.28
367	1287	69.51
367	486	71.20
367	3536	69.94
367	3824	70.03
367	2384	69.46
367	3072	69.70
367	898	70.89
367	3618	69.50
367	3225	71.03
367	2248	69.88
367	3157	69.64
367	3969	70.88
367	3717	70.16
367	1259	69.97
367	4023	69.96
367	1196	70.82
367	1258	70.86
368	3753	69.40
368	2112	69.97
368	1944	70.22
368	2986	69.46
368	3869	69.28
368	1214	70.35
368	2947	70.53
368	415	70.34
368	3035	70.56
368	832	68.76
368	50	70.60
368	2819	70.21
368	1801	69.70
368	2490	69.84
368	1917	69.45
368	1391	68.32
368	2193	70.55
368	225	69.56
368	161	69.32
368	2881	69.29
369	1256	69.14
369	785	69.79
369	47	71.12
369	2706	69.39
369	839	69.83
369	377	69.91
369	52973	70.49
369	743	68.65
369	4214	69.63
369	5418	70.50
369	3863	69.16
369	1372	70.46
369	27904	70.26
369	60069	69.94
369	2857	69.84
369	1967	71.29
369	150	70.71
369	2011	70.32
369	1580	70.93
369	3174	69.91
370	4011	70.84
370	4878	70.33
370	8961	69.69
370	6377	69.74
370	2628	70.21
370	1748	70.27
370	2116	70.11
370	589	70.36
370	2329	70.37
370	7438	70.44
370	3977	69.32
370	1676	70.05
370	593	71.72
370	4973	71.25
370	4226	70.26
370	1240	70.26
370	1089	70.96
370	8636	70.38
370	2716	71.33
371	2571	70.74
371	112512	70.58
371	1258	71.04
371	4090	70.53
371	56715	71.28
371	3000	70.97
371	4226	70.53
371	4993	71.41
371	1748	70.54
372	335	70.26
372	924	70.41
372	318	70.82
372	1603	69.28
372	1479	69.25
372	589	70.32
372	81	69.14
372	387	69.54
372	616	69.50
372	337	70.85
372	1220	70.96
372	1201	70.74
372	165	68.96
372	1243	69.04
372	1258	70.48
372	377	69.92
372	1401	69.46
372	450	69.27
372	1206	69.85
372	1306	70.07
373	216	69.74
373	60	69.14
373	169	70.60
373	350	69.64
373	585	69.05
373	44	69.84
373	371	70.45
373	163	70.43
373	616	69.46
373	198	69.66
373	265	70.80
373	25	69.67
373	6	70.22
373	733	70.22
373	47	71.09
373	2	69.79
373	736	70.54
373	305	70.33
373	357	70.37
373	141	70.07
374	296	70.31
374	208	69.20
374	1219	70.20
374	480	70.73
374	592	69.05
374	1258	70.84
374	1339	70.65
375	344	70.43
375	1027	70.06
375	32	69.75
375	2628	70.32
375	3256	69.42
375	4226	70.37
375	500	70.16
376	91535	70.79
376	2002	70.11
376	1214	70.77
376	1101	69.43
376	2916	70.82
376	33794	70.06
376	1198	70.95
376	349	69.56
376	1371	70.75
376	376	70.05
376	1240	70.39
376	1375	70.67
376	4993	71.28
376	858	71.30
376	457	71.74
376	4226	70.39
376	5952	70.67
376	344	70.45
376	2763	69.82
376	2797	70.54
377	4942	70.41
377	2793	69.27
377	1262	70.27
377	2791	70.66
377	748	70.23
377	1345	70.19
377	5027	70.18
377	5113	70.46
377	27692	70.41
377	3421	71.31
377	6021	70.41
377	3364	70.50
377	2072	70.21
377	8641	71.66
377	2163	69.17
377	92760	70.41
377	2858	70.57
377	1503	69.75
377	2124	69.34
377	2015	69.07
378	33794	70.07
378	7153	71.30
378	48516	69.96
378	3114	69.80
378	858	71.31
378	68954	70.83
378	91529	70.60
378	71535	70.77
378	90600	70.22
378	364	70.47
379	318	70.85
379	377	69.94
379	19	69.91
379	292	69.52
379	480	70.63
379	367	70.54
379	597	70.16
379	344	70.29
380	60818	70.35
380	172875	70.35
380	172881	70.35
380	172887	70.35
380	355	69.88
380	6979	70.89
380	5476	70.45
380	2735	69.68
380	68194	71.20
380	63433	70.09
380	72356	71.48
380	105731	70.35
380	1833	70.00
380	551	70.89
380	6731	70.55
380	27831	69.71
380	1665	69.90
380	393	70.40
380	140956	70.90
380	2791	70.53
381	2085	70.21
381	1088	70.05
381	3253	69.55
381	185	70.17
381	317	69.72
381	27808	70.44
381	1240	70.14
381	19	69.94
381	3753	69.59
381	4321	70.26
381	72011	70.62
381	3082	70.29
381	333	70.31
381	2140	69.82
381	1385	69.03
381	2273	70.18
381	1208	70.97
381	457	71.62
381	104	69.91
381	2716	71.33
382	1204	70.28
382	142372	70.06
382	135532	70.26
382	1201	70.76
382	112171	69.68
382	1198	70.79
382	912	71.66
382	81847	70.48
382	4638	69.01
382	63540	68.67
382	1681	69.83
382	170289	70.28
382	103042	69.50
382	72737	70.58
382	2496	70.00
382	357	70.44
382	81537	70.25
382	59501	70.04
382	101362	70.66
382	4890	69.50
383	2436	70.92
383	2541	70.48
383	2496	70.09
383	1584	69.85
383	2558	69.81
383	1246	71.36
383	903	70.54
384	3527	70.20
384	1388	70.21
384	2683	70.07
384	2502	70.81
384	4333	70.09
384	3098	69.41
384	4396	69.83
384	457	71.48
384	358	69.71
384	968	69.58
384	2724	69.58
384	296	70.11
384	3991	69.79
384	1204	70.18
385	736	70.57
385	1080	71.08
385	249	69.59
385	1219	70.08
385	1036	69.09
385	1136	70.32
385	282	70.05
385	1073	69.55
385	1200	71.44
385	1228	69.66
385	1022	68.95
385	1007	70.45
385	1201	70.74
385	1246	71.25
385	344	70.26
385	589	70.31
385	1023	70.37
385	1287	69.36
385	594	69.77
385	1303	69.74
386	110	69.92
386	410	69.09
386	112	69.83
386	165	68.98
386	223	71.26
386	648	69.45
386	185	69.95
386	608	70.17
386	485	69.52
386	305	70.02
386	44	69.72
386	585	68.89
386	349	69.22
386	10	69.68
387	4393	70.23
387	5156	70.23
387	5780	70.23
387	7336	70.23
387	26124	70.23
387	40966	70.23
387	2712	70.59
387	5062	70.44
387	1247	70.05
387	5489	70.23
387	4195	70.22
387	7132	69.28
387	2946	69.20
387	1387	69.85
387	3000	70.83
387	51939	69.30
387	4995	70.05
387	912	71.80
387	7938	70.23
387	1783	69.74
388	6158	70.27
388	63239	70.27
388	33615	69.19
388	86298	69.85
388	62999	69.77
388	8360	70.52
389	17	70.95
389	140	70.24
389	628	70.25
389	762	70.06
389	743	68.91
389	95	69.88
389	32	69.84
390	6344	70.35
390	64957	68.80
390	4239	70.67
390	5220	69.07
390	1193	70.58
390	2571	70.51
390	9010	71.02
390	2291	71.18
390	5296	70.20
390	4226	70.30
390	7254	69.76
390	6377	69.77
390	63062	70.47
390	1206	69.93
390	2329	70.41
390	4014	69.71
390	1784	69.90
391	5575	70.35
391	500	70.10
391	3994	69.96
391	1213	71.04
391	516	69.95
391	199	71.95
391	4027	70.43
391	150	70.79
391	1408	70.45
391	4014	69.72
391	1527	71.12
391	1059	71.08
391	2916	70.73
391	4973	71.30
391	357	70.51
391	555	69.49
391	5026	70.55
391	4936	70.26
391	1210	71.25
391	3067	70.83
392	3004	70.12
392	2858	70.37
392	707	71.13
392	1198	70.72
392	1125	69.59
393	91658	69.49
393	102125	70.36
393	48394	70.36
393	36517	70.43
393	8636	70.43
393	110102	70.07
393	44199	69.92
393	5388	70.35
393	54259	69.23
393	4848	70.70
393	5669	70.11
393	1291	70.13
393	68848	70.45
393	86190	70.36
393	2571	70.52
393	1206	69.94
393	122892	70.04
393	106642	71.01
393	1625	71.13
393	106489	69.77
394	588	70.42
394	316	70.29
394	344	70.13
394	225	69.52
394	457	71.43
395	329	70.21
395	1025	69.63
395	296	70.08
395	160	69.80
395	208	68.97
395	173	69.67
395	485	69.54
395	355	69.57
395	520	69.78
395	595	70.07
395	126	69.86
395	48	69.50
395	367	70.41
396	1276	70.64
396	1597	70.30
396	1777	70.23
396	44	69.82
396	204	69.41
396	2081	69.96
397	4017	70.08
397	8645	70.84
397	1701	70.88
397	8228	70.24
397	6993	70.75
398	6408	70.50
398	1197	71.22
398	5971	70.58
398	7022	70.77
398	1198	71.01
398	60069	70.19
398	2455	70.28
398	1136	70.57
398	48516	70.01
398	82459	70.14
399	1198	70.89
399	110	70.20
399	5445	70.11
399	1196	70.80
399	593	71.80
399	480	70.73
399	1270	70.43
399	2194	70.46
400	608	70.63
400	356	71.77
400	2571	70.73
400	2959	71.23
400	7153	71.42
400	1221	71.23
400	3578	70.14
400	858	71.43
400	59615	68.95
401	5952	70.55
401	6297	69.55
401	55768	69.64
401	48982	71.18
401	166461	69.89
401	49274	69.68
401	50872	70.13
401	32031	70.02
401	79091	70.09
401	170939	70.32
401	38038	69.41
401	8360	70.56
401	3114	69.67
401	33615	69.23
401	1136	70.38
402	1084	70.40
402	597	70.25
402	52	69.79
402	329	70.44
402	296	70.31
402	586	69.64
402	315	70.24
402	1036	69.21
402	434	69.89
402	527	70.50
403	110	70.16
403	2427	70.90
403	3210	69.58
403	296	70.28
403	61465	70.68
403	1663	69.98
403	180	69.95
404	204	69.47
404	349	69.37
404	474	70.46
404	34	70.07
404	364	70.27
404	508	69.09
404	105	69.73
404	593	71.67
404	509	70.35
404	277	70.47
404	315	70.11
404	185	70.11
405	70708	70.44
405	293	70.27
405	7254	69.93
405	37731	69.92
405	2959	71.11
405	345	69.64
405	1213	71.11
405	7134	70.44
405	64614	71.24
405	6023	71.15
405	1241	70.69
405	2329	70.50
405	1247	70.31
405	3052	70.41
405	68237	69.97
405	1199	71.25
405	27592	71.19
405	27664	70.44
405	3418	70.92
405	1215	70.77
406	1586	69.85
406	135	69.25
406	56949	69.25
406	46972	68.91
406	724	69.85
407	7153	71.32
407	2959	71.14
407	6539	70.43
407	1240	70.42
407	54286	70.30
408	1198	70.99
408	122904	69.72
408	44840	69.86
408	165101	70.85
408	6618	70.55
408	1291	70.25
408	1210	71.38
408	89745	70.01
408	1278	70.78
408	7324	70.33
408	44	70.11
408	8641	71.73
408	115210	70.97
408	103596	69.61
408	68554	70.47
408	2571	70.65
408	109487	69.90
408	63131	70.88
408	80489	70.83
408	4649	70.14
409	2485	69.50
409	2490	70.25
409	2028	70.77
409	3812	69.57
409	1278	70.62
409	2997	70.33
409	296	70.31
409	1078	70.24
409	3016	69.11
409	1073	69.67
409	2683	70.27
409	2289	70.82
409	3846	68.93
409	912	71.75
409	2013	69.82
409	1911	69.55
409	2352	69.96
409	1230	69.69
409	2541	70.49
409	3174	70.03
410	389	70.45
410	3224	71.18
410	318	71.02
410	2302	70.19
410	4002	69.91
410	1060	70.24
410	4297	70.39
410	3263	69.84
410	1859	70.60
410	111	71.63
410	58	70.16
410	2145	69.17
410	3255	71.35
410	2321	70.42
410	3504	70.18
410	3948	70.49
410	11	69.95
410	4019	69.67
410	3	70.27
410	597	70.33
411	508	69.06
411	261	69.16
411	586	69.48
411	432	70.34
411	353	68.90
411	431	71.30
411	194	70.99
411	318	70.79
411	272	70.11
411	515	69.97
411	356	71.43
411	266	70.18
411	257	70.07
411	349	69.34
411	10	69.80
411	31	69.71
411	344	70.23
411	227	69.74
411	455	69.19
411	122	68.97
412	2828	69.45
412	2384	68.76
412	2915	69.96
412	903	70.57
412	608	70.46
412	2720	69.17
412	2858	70.55
412	1883	69.05
412	1307	70.32
412	1214	71.05
412	1784	69.94
412	2239	71.41
412	1	70.52
412	930	71.61
412	1136	70.46
412	2710	69.51
412	915	70.59
412	2398	70.98
412	17	70.83
412	1079	70.17
413	2706	69.72
413	1198	71.10
413	3753	69.86
413	2424	70.08
413	593	72.00
413	128360	71.10
413	4993	71.42
413	16	71.24
413	5574	70.75
413	3948	70.36
413	64957	69.04
413	2959	71.25
414	4458	70.27
414	4666	70.27
414	5285	70.27
414	5635	70.27
414	6033	70.27
414	6493	70.27
414	6563	70.27
414	6628	70.27
414	6797	70.27
414	48319	70.27
414	58879	70.27
414	169992	70.27
414	3802	70.33
414	3599	69.42
414	1600	69.97
414	8666	69.58
414	4975	70.20
414	7444	71.61
414	4081	68.17
414	177593	70.80
415	296	70.39
415	1213	71.12
415	4321	70.41
415	3507	70.93
415	4308	69.10
415	47	71.33
415	1021	69.73
415	111	71.64
415	2617	70.53
415	1276	70.90
415	3861	70.14
415	4369	69.44
415	99114	70.09
415	1221	71.13
415	63082	70.29
415	1234	71.25
415	45722	70.49
415	1197	71.18
415	175	70.59
416	5952	70.43
416	5951	70.61
416	531	69.81
416	1296	69.55
416	1199	71.00
416	1721	70.26
416	830	69.61
416	1206	69.78
416	7323	70.31
416	4848	70.54
416	3677	70.93
417	778	71.84
417	4995	70.40
417	4975	70.52
417	7254	70.06
417	1198	71.09
417	106782	71.05
417	27773	70.01
417	168250	70.24
417	1625	71.35
417	7153	71.43
417	74458	70.34
417	110102	70.28
417	48394	70.58
417	4878	70.60
418	356	71.58
418	296	70.31
418	63082	70.21
418	104374	70.62
418	1276	70.82
418	1136	70.45
418	117176	70.19
418	1573	70.01
418	137337	70.57
418	1682	70.55
418	5816	69.88
418	88125	70.86
418	74458	70.14
418	367	70.64
418	89745	69.91
418	45672	69.45
418	87869	70.28
418	7361	71.27
418	54001	69.83
419	4093	70.39
419	111	71.57
419	46976	70.28
419	27822	69.39
419	2858	70.55
419	319	70.85
419	6287	69.78
419	3578	69.97
419	1213	71.06
419	64969	70.80
419	47	71.27
419	79592	70.43
419	34319	70.01
419	89580	70.39
419	60756	69.94
419	27704	70.39
419	90943	70.39
419	2412	69.25
419	1240	70.34
419	52245	69.65
420	1161	70.82
420	4993	71.24
420	45499	69.31
420	923	71.75
420	26693	70.40
420	48385	70.65
420	1927	70.61
420	5608	70.37
420	2052	68.88
420	6934	69.36
420	7022	70.67
420	3979	69.09
420	59295	70.40
420	2329	70.46
420	54259	69.27
420	1131	71.04
420	2762	71.17
420	4973	71.34
420	5669	70.15
420	527	70.52
421	2858	70.55
421	909	69.64
421	5008	71.05
421	953	69.48
421	1178	70.01
421	2313	70.64
421	2478	70.00
421	1203	71.07
422	2539	69.70
422	2710	69.39
422	4947	70.59
422	4971	70.46
422	5039	69.99
422	4925	70.28
422	2581	69.55
422	4916	69.75
422	1265	70.87
422	2804	69.40
422	3053	70.49
422	2665	70.28
422	1283	70.46
422	4835	70.56
422	2908	70.93
422	3943	69.48
422	1213	70.94
422	2670	69.18
422	858	71.13
423	1653	70.12
423	110	70.24
423	2194	70.50
423	5349	69.59
423	1320	69.99
424	1193	70.57
424	141	70.20
424	2804	69.46
424	40278	70.07
424	608	70.41
424	108729	70.62
424	293	70.16
424	69122	71.16
424	1092	70.23
424	54503	70.80
424	58559	70.51
424	3186	69.93
424	66097	70.50
424	778	71.60
424	5679	69.89
424	3176	69.94
424	2288	69.70
424	2174	70.53
424	71668	70.18
424	112556	70.29
425	45517	69.66
425	377	69.97
425	2329	70.37
425	733	70.31
425	6	70.31
425	1645	69.94
425	8368	70.37
425	2081	70.07
425	4306	69.58
425	1680	70.62
425	1909	69.84
425	367	70.57
425	46723	69.42
425	1625	71.08
425	1036	69.14
425	4901	70.31
425	750	70.63
425	2353	69.95
425	1342	69.70
425	145	70.15
426	59784	69.22
426	150	70.77
426	471	70.95
426	337	69.91
426	54001	69.76
426	1197	71.03
426	6378	69.39
426	72641	70.59
426	4886	70.32
426	8644	70.58
426	37729	70.95
426	597	70.18
426	5444	69.42
426	91325	69.96
426	588	70.60
426	3247	69.95
426	4022	69.65
426	79091	70.08
427	4887	69.55
427	5463	69.44
427	5015	70.61
427	110	70.03
427	58	69.93
427	5528	69.76
427	6348	69.87
427	5312	70.51
427	2710	69.33
427	5696	69.74
427	4993	71.05
427	5266	69.42
427	2683	70.11
427	5400	69.74
427	5816	69.72
427	1208	70.87
427	5574	70.33
428	2471	69.18
428	2762	70.84
428	3827	69.58
428	1089	70.72
428	2953	69.53
428	2916	70.44
428	1380	69.39
428	1997	69.09
428	3440	69.68
428	4022	69.41
428	317	69.44
428	4255	70.05
428	1208	70.72
428	1391	68.41
428	6377	69.50
428	2581	69.34
428	260	70.18
428	3285	69.54
428	588	70.33
428	653	68.69
429	339	69.73
429	421	70.17
429	150	70.89
429	225	69.83
429	165	69.31
429	266	70.39
429	329	70.49
429	252	69.71
429	279	70.70
429	317	69.80
429	237	70.21
429	204	69.65
430	923	71.64
430	2987	71.23
430	3745	70.33
430	6287	69.68
430	2858	70.45
430	6365	70.10
430	2571	70.46
430	4447	69.14
430	4014	69.66
430	329	70.35
430	2076	70.11
430	4446	69.84
431	172	69.18
431	1625	70.84
431	1376	69.81
431	3948	69.85
431	802	70.53
432	1831	69.64
432	5630	69.80
432	6870	69.99
432	8640	69.80
432	6539	70.31
432	3916	70.45
432	5989	71.18
432	84189	70.35
432	110	70.17
432	35836	70.31
432	4886	70.36
432	2762	71.12
432	1206	69.94
432	49272	70.02
432	19	69.98
432	318	70.92
432	58559	70.52
432	69481	70.30
432	7158	70.37
432	33660	70.73
433	91529	70.46
433	1089	70.96
433	50	70.78
433	5299	69.06
433	110	70.12
434	1136	70.44
434	3147	70.56
434	1090	70.52
434	1265	70.96
434	5989	71.20
434	1101	69.36
434	1779	69.66
434	586	69.63
434	344	70.38
434	3863	69.28
434	1208	71.03
434	3160	69.59
434	589	70.43
434	780	70.22
434	6796	70.20
434	2791	70.62
434	4226	70.32
434	2194	70.45
434	8665	70.07
434	1291	70.14
435	2353	70.16
435	44191	70.08
435	485	69.91
435	3510	69.83
435	34405	70.50
435	2302	70.26
435	158	69.61
435	82459	70.15
435	48780	70.47
436	204	69.40
436	435	69.43
436	440	69.68
436	432	70.30
436	161	69.75
436	480	70.54
436	377	69.85
436	531	69.80
436	536	69.70
436	502	68.48
436	364	70.21
436	235	70.02
436	371	70.43
436	344	70.20
436	2	69.76
436	585	68.98
436	450	70.23
436	587	69.12
436	437	70.34
436	227	69.70
437	748	70.19
437	318	70.94
437	5	69.61
437	640	70.80
437	1299	70.71
437	1120	69.70
437	1396	71.18
437	1246	71.37
437	454	69.22
437	1171	70.26
437	1225	70.93
437	1183	69.83
437	1097	70.85
437	1307	70.30
437	1268	69.94
437	592	69.04
437	198	69.82
437	155	68.74
437	112	70.10
437	246	71.09
438	7154	69.86
438	2501	69.89
438	8966	70.99
438	27801	69.06
438	1527	70.98
438	6711	71.50
438	3898	69.04
438	1784	69.80
438	8644	70.52
438	6367	69.84
438	2424	69.77
438	3889	69.87
438	223	71.42
438	1517	69.29
438	7361	71.14
438	2641	70.11
438	5009	70.30
438	2617	70.32
438	3753	69.53
438	2393	69.60
439	356	71.62
439	4022	69.76
439	7153	71.27
439	78499	70.31
439	1240	70.37
440	8690	70.39
440	541	70.65
440	29	69.97
440	1653	70.09
440	1274	70.42
440	3174	70.05
440	1235	69.89
441	589	70.59
441	2683	70.43
441	2959	71.20
441	4306	69.80
441	260	70.65
441	296	70.47
441	51255	70.51
441	47	71.40
441	68358	71.19
442	2908	70.36
442	2881	68.86
442	1186	69.93
442	3752	68.79
442	4361	70.12
443	2329	70.52
443	79132	69.57
443	296	70.39
443	48394	70.46
443	106487	70.52
443	108190	70.47
443	7153	71.31
443	63082	70.29
444	356	71.55
444	592	69.02
444	208	69.17
444	21	70.47
444	111	71.53
444	110	70.16
444	235	70.18
444	296	70.28
444	344	70.36
445	2028	70.80
445	590	71.38
445	34405	70.39
445	47	71.28
445	116897	71.01
445	780	70.25
445	4011	70.94
445	899	70.62
445	593	71.82
445	33794	70.02
445	1080	71.23
445	45722	70.44
445	17	70.84
445	1230	69.72
445	306	71.42
445	2710	69.52
446	237	70.00
446	339	69.52
446	300	70.41
446	296	70.16
446	480	70.57
446	368	69.79
446	288	69.89
446	172	69.34
446	17	70.66
446	16	70.88
446	357	70.38
446	150	70.68
446	434	69.74
446	153	69.35
446	648	69.58
446	593	71.64
446	337	69.83
447	257	70.22
447	293	70.21
447	337	69.99
447	531	70.00
447	382	69.88
447	589	70.44
447	552	70.13
447	253	69.59
447	362	69.55
447	532	69.78
447	292	69.62
447	31	69.87
447	474	70.58
447	540	69.70
447	442	69.75
447	160	70.03
448	2368	70.13
448	3284	70.13
448	3933	70.13
448	6302	70.13
448	6476	70.13
448	7245	70.13
448	48262	70.13
448	49688	70.13
448	75803	70.13
448	75816	70.13
448	78116	70.13
448	79590	70.13
448	86593	70.13
