333	3615	47.44
333	3646	24.50
334	55820	80.59
334	1196	82.38
334	1580	65.42
334	1291	78.43
334	3996	71.69
334	589	71.99
334	30810	69.58
334	4027	73.07
334	1	73.95
334	64957	69.12
334	1625	71.72
334	50601	51.29
334	44195	77.59
334	27416	76.63
334	6867	77.08
334	2997	74.76
334	293	79.19
334	480	69.86
334	5378	55.29
334	51935	73.98
335	780	68.03
335	592	63.04
335	356	79.89
335	296	79.51
335	2699	58.54
335	2001	69.00
336	1267	97.15
336	1	88.92
336	38798	84.23
336	33660	96.31
336	1784	93.34
336	2001	86.47
336	2268	92.81
336	293	95.13
336	1625	92.85
336	4886	88.89
336	50	100.00
336	150	92.92
337	318	100.00
337	47	91.16
337	16	93.51
337	805	92.82
337	1393	89.24
337	266	82.06
337	667	66.33
337	168	75.93
337	784	63.02
337	65	64.90
337	110	98.23
337	708	82.99
337	25	88.71
337	1356	92.39
337	277	79.66
337	786	80.04
338	189111	63.60
338	190207	63.60
338	190215	63.60
338	190219	63.60
338	7153	70.83
338	593	69.56
338	187541	32.90
338	185029	79.58
339	72641	82.02
339	5445	85.46
339	84152	86.44
339	96079	87.24
339	106072	77.51
339	69122	84.53
339	5617	89.81
339	41285	85.77
339	56869	81.46
339	48322	94.64
339	65216	92.58
339	91630	83.73
339	86504	83.61
339	91529	90.86
339	83613	70.92
339	4993	96.39
339	3470	94.23
339	102407	75.20
339	2028	95.98
339	5952	97.63
340	10	0.00
340	110	0.00
340	150	0.00
340	153	0.00
340	161	0.00
340	165	0.00
340	185	0.00
340	208	0.00
340	253	0.00
340	288	0.00
340	292	0.00
340	296	0.00
340	316	0.00
340	318	0.00
340	329	0.00
340	344	0.00
340	349	0.00
340	356	0.00
340	454	0.00
340	457	0.00
340	480	0.00
340	589	0.00
340	590	0.00
340	592	0.00
340	595	0.00
340	648	0.00
340	780	0.00
340	1356	0.00
341	2335	71.65
341	3624	68.01
341	130087	67.94
341	1370	79.63
341	135137	73.96
341	117529	69.04
341	5459	62.40
341	45672	70.31
341	1	76.25
341	47099	78.51
341	4025	68.58
342	2683	60.34
342	2598	38.09
342	2881	47.89
342	2369	43.40
342	1268	62.81
342	2605	44.77
342	2599	57.21
342	1198	69.56
342	3157	41.32
342	3826	31.63
342	2428	41.58
342	2827	27.72
342	3863	52.91
342	1959	62.40
343	858	98.84
343	3000	93.26
343	48394	83.16
343	4226	89.78
343	4878	86.96
343	3993	90.24
343	2571	88.12
343	1617	92.00
343	31658	89.87
343	55363	96.30
343	55820	95.10
343	296	91.90
344	111362	85.69
344	380	80.65
344	316	77.41
344	2628	62.42
344	4226	85.34
344	2571	87.67
344	4014	83.38
344	2012	79.22
344	4034	87.26
344	260	89.18
344	2541	78.05
344	4973	93.03
344	5418	83.04
344	2712	74.27
345	1019	85.25
345	2539	73.68
345	926	85.94
345	5902	89.21
345	8810	68.92
345	344	63.89
345	5707	70.21
345	2366	81.60
345	56949	76.71
345	3649	66.59
345	6658	79.10
345	3489	77.75
345	412	87.39
346	3174	72.67
346	778	82.23
346	608	87.95
346	6711	84.20
346	6286	86.45
346	306	84.49
346	7323	75.70
346	307	88.94
346	3535	77.12
346	1212	85.34
346	357	73.83
346	3949	85.35
346	714	74.65
346	7937	89.64
346	7396	82.19
346	5878	85.65
346	1120	74.57
346	1131	84.27
346	3627	78.86
346	7115	70.16
347	434	59.30
347	590	76.91
347	39	64.70
347	150	77.52
347	454	76.58
347	380	69.22
347	587	77.82
347	317	67.83
347	457	83.38
348	318	100.00
348	2324	100.00
348	4368	67.43
348	1213	100.00
348	6016	98.65
348	2959	100.00
348	6893	100.00
348	4973	100.00
348	1221	100.00
348	1960	96.13
348	2019	100.00
349	10	67.39
349	161	76.99
349	589	80.65
349	381	78.60
349	349	72.40
349	231	54.68
349	588	80.24
349	509	70.51
350	852	65.91
350	7	58.01
350	637	57.97
350	648	63.15
350	733	74.84
350	12	49.52
350	858	84.79
350	661	65.73
351	88932	73.20
351	87222	68.05
351	73344	80.28
351	52579	61.23
351	2231	79.09
351	88744	77.56
351	43836	53.93
351	79132	83.36
351	597	76.72
351	58559	85.73
351	12	59.13
351	8914	77.86
351	8950	79.60
351	63082	77.25
351	6214	78.33
351	90376	81.46
351	84152	76.78
351	480	76.17
351	4878	81.84
351	1193	80.92
352	72998	75.95
352	71745	61.81
352	1801	80.32
352	34319	70.62
352	2600	83.03
352	65682	75.65
352	1080	90.56
352	79695	68.05
352	110730	52.08
352	38038	80.14
352	130490	64.69
352	97752	76.73
352	1214	80.11
352	94864	67.28
352	41566	69.97
352	56587	73.20
352	44191	82.97
352	114935	82.07
352	59315	77.51
352	47610	80.41
353	552	61.52
353	25	69.58
353	267	64.27
353	216	74.95
353	367	58.78
353	288	63.14
353	144	60.30
353	186	61.16
353	333	73.68
353	266	70.48
353	112	64.92
353	198	67.11
353	234	54.76
353	145	62.10
353	293	66.27
353	158	65.74
353	163	63.22
353	296	74.61
354	1610	77.38
354	4306	85.35
354	2692	84.50
354	3147	82.87
354	47	81.44
354	903	86.00
354	733	76.39
354	3977	59.01
354	1225	83.39
354	35836	78.18
354	648	72.09
354	44191	86.24
354	8665	78.83
354	1917	67.60
354	7147	77.01
354	1923	78.55
354	589	83.22
354	2959	91.39
354	4718	63.03
354	1196	89.88
355	316	81.40
355	1580	82.86
355	3035	92.31
355	3175	89.41
355	317	77.07
355	916	95.28
356	2248	86.75
356	52435	95.28
356	52975	84.82
356	7122	80.74
356	44889	80.74
356	1641	84.57
356	2706	75.57
356	4011	93.65
356	802	73.90
356	7323	79.67
356	2502	99.04
356	56367	87.22
356	1223	98.84
356	55118	91.47
356	3949	92.16
356	3996	89.28
356	1246	90.82
356	1466	85.32
356	223	83.06
356	7153	91.39
357	4354	79.24
357	8998	79.24
357	27329	79.24
357	2804	92.70
357	595	84.57
357	529	83.87
357	4663	89.05
357	4091	81.64
357	1224	86.68
357	1242	95.63
357	34	76.23
357	208	68.95
357	58559	97.49
357	6296	92.93
357	30793	79.43
357	1042	69.06
357	2100	72.41
357	551	80.71
357	471	79.02
357	2067	88.49
358	26095	63.46
358	605	54.82
358	5066	67.44
358	52328	66.26
358	2226	63.46
358	42728	58.34
358	7361	73.09
358	69844	70.34
358	36525	48.55
359	405	45.27
359	1092	61.01
359	1101	63.30
359	51412	48.47
359	648	60.77
359	296	78.64
359	1097	71.60
359	2396	70.48
359	2424	64.04
359	593	76.75
359	2701	46.20
359	2942	48.37
359	1682	68.06
359	2530	54.17
359	4995	75.75
360	1422	54.04
360	1620	58.38
360	1488	65.79
360	1711	60.51
360	1414	52.62
361	47099	64.89
361	1580	62.64
361	377	57.95
361	1552	54.30
361	49272	74.12
361	1263	66.77
361	53125	64.04
361	589	72.74
361	49822	62.32
361	8360	67.44
361	318	86.44
361	2529	69.44
361	5218	66.30
361	6188	64.23
361	2422	35.30
361	3082	64.54
361	1732	70.26
361	1370	64.21
361	46972	56.03
361	7458	62.24
362	1945	99.68
362	592	91.00
362	6539	88.15
362	51540	90.05
362	5989	89.04
362	637	76.96
362	70	90.49
362	7153	98.21
362	1252	92.60
362	44665	86.76
362	407	76.75
362	6874	95.17
362	2959	100.00
362	1196	99.52
362	1208	94.02
362	8961	85.34
362	48516	99.24
362	7438	92.04
362	356	99.64
362	1201	96.99
363	1552	50.49
363	1732	73.76
363	1517	64.78
363	296	68.68
363	653	54.34
363	318	80.04
364	858	100.00
364	9	74.35
364	783	84.98
364	376	79.37
364	1	94.75
365	59315	60.30
365	81229	57.61
365	128975	46.02
365	6874	63.20
365	90345	52.10
365	158872	67.55
365	129354	47.91
365	103075	36.94
365	135536	47.21
365	70286	64.27
365	112852	69.24
365	76077	52.01
365	112818	77.06
365	1777	58.36
365	6502	64.14
365	155820	28.54
365	541	61.35
365	95720	43.55
365	93270	45.57
365	135569	53.72
366	116797	83.50
366	59315	74.31
366	33794	88.16
366	91529	88.07
366	2028	85.92
366	122882	81.64
366	7438	84.04
367	926	87.02
367	3061	85.00
367	1270	89.76
367	1287	88.17
367	486	67.49
367	3536	78.99
367	3824	52.89
367	2384	72.36
367	3072	76.49
367	898	95.15
367	3618	82.67
367	3225	72.18
367	2248	85.53
367	3157	66.78
367	3969	78.11
367	3717	70.91
367	1259	88.53
367	4023	66.81
367	1196	100.00
367	1258	92.17
368	3753	51.77
368	2112	42.40
368	1944	59.73
368	2986	43.04
368	3869	58.70
368	1214	65.89
368	2947	64.05
368	415	40.86
368	3035	71.01
368	832	51.64
368	50	74.13
368	2819	59.43
368	1801	59.63
368	2490	59.02
368	1917	40.08
368	1391	51.99
368	2193	61.59
368	225	52.47
368	161	61.26
368	2881	56.09
369	1256	83.53
369	785	69.59
369	47	81.34
369	2706	62.76
369	839	57.36
369	377	58.31
369	52973	69.95
369	743	49.60
369	4214	57.77
369	5418	72.16
369	3863	67.22
369	1372	63.26
369	27904	73.14
369	60069	83.31
369	2857	67.68
369	1967	80.71
369	150	70.51
369	2011	66.90
369	1580	64.26
369	3174	67.06
370	4011	75.90
370	4878	80.15
370	8961	75.87
370	6377	82.23
370	2628	54.78
370	1748	84.70
370	2116	71.77
370	589	78.90
370	2329	82.96
370	7438	80.38
370	3977	55.03
370	1676	65.76
370	593	80.13
370	4973	90.22
370	4226	85.29
370	1240	71.14
370	1089	78.06
370	8636	72.29
370	2716	72.71
371	2571	100.00
371	112512	88.85
371	1258	100.00
371	4090	85.79
371	56715	95.07
371	3000	100.00
371	4226	100.00
371	4993	100.00
371	1748	100.00
372	335	66.59
372	924	68.04
372	318	88.86
372	1603	48.78
372	1479	63.33
372	589	80.64
372	81	60.19
372	387	66.59
372	616	69.31
372	337	72.88
372	1220	72.13
372	1201	79.66
372	165	61.78
372	1243	82.43
372	1258	77.50
372	377	57.22
372	1401	65.08
372	450	63.55
372	1206	85.35
372	1306	74.57
373	216	70.47
373	60	61.46
373	169	51.74
373	350	63.57
373	585	53.07
373	44	41.02
373	371	68.57
373	163	58.77
373	616	65.55
373	198	64.90
373	265	65.90
373	25	67.25
373	6	67.57
373	733	67.93
373	47	71.47
373	2	70.31
373	736	64.51
373	305	49.33
373	357	66.01
373	141	69.88
374	296	71.10
374	208	54.31
374	1219	76.39
374	480	77.88
374	592	61.71
374	1258	78.99
374	1339	72.61
375	344	62.29
375	1027	68.43
375	32	87.65
375	2628	58.34
375	3256	75.10
375	4226	83.36
375	500	75.35
376	91535	72.32
376	2002	70.47
376	1214	88.51
376	1101	80.83
376	2916	85.20
376	33794	84.13
376	1198	96.66
376	349	82.22
376	1371	75.11
376	376	77.60
376	1240	84.08
376	1375	80.08
376	4993	93.53
376	858	96.21
376	457	86.87
376	4226	96.12
376	5952	94.61
376	344	68.69
376	2763	82.51
376	2797	85.92
377	4942	80.79
377	2793	52.87
377	1262	89.60
377	2791	87.51
377	748	77.83
377	1345	84.88
377	5027	73.13
377	5113	76.03
377	27692	80.79
377	3421	85.20
377	6021	80.79
377	3364	83.08
377	2072	74.73
377	8641	86.56
377	2163	63.59
377	92760	80.79
377	2858	96.93
377	1503	74.95
377	2124	77.98
377	2015	78.05
378	33794	81.98
378	7153	89.84
378	48516	91.04
378	3114	80.05
378	858	94.04
378	68954	82.42
378	91529	88.29
378	71535	89.84
378	90600	79.45
378	364	86.62
379	318	87.31
379	377	71.78
379	19	56.22
379	292	67.76
379	480	78.21
379	367	59.68
379	597	64.59
379	344	57.05
380	60818	73.39
380	172875	73.39
380	172881	73.39
380	172887	73.39
380	355	48.57
380	6979	69.97
380	5476	33.11
380	2735	57.10
380	68194	88.46
380	63433	52.75
380	72356	84.81
380	105731	48.79
380	1833	64.99
380	551	75.51
380	6731	75.00
380	27831	78.54
380	1665	70.06
380	393	60.59
380	140956	57.30
380	2791	84.31
381	2085	72.68
381	1088	68.97
381	3253	74.13
381	185	56.00
381	317	61.75
381	27808	67.91
381	1240	78.43
381	19	60.26
381	3753	69.94
381	4321	68.80
381	72011	71.87
381	3082	69.77
381	333	72.45
381	2140	78.10
381	1385	58.06
381	2273	62.15
381	1208	84.06
381	457	78.45
381	104	71.53
381	2716	77.41
382	1204	84.78
382	142372	52.18
382	135532	50.21
382	1201	83.33
382	112171	67.24
382	1198	84.36
382	912	75.89
382	81847	71.13
382	4638	60.84
382	63540	28.92
382	1681	51.66
382	170289	69.12
382	103042	61.21
382	72737	72.67
382	2496	63.16
382	357	70.79
382	81537	68.39
382	59501	67.54
382	101362	52.33
382	4890	61.65
383	2436	81.11
383	2541	68.75
383	2496	65.18
383	1584	78.94
383	2558	59.66
383	1246	84.24
383	903	85.44
384	3527	65.21
384	1388	49.00
384	2683	60.56
384	2502	75.03
384	4333	42.96
384	3098	65.37
384	4396	47.39
384	457	69.30
384	358	47.24
384	968	65.09
384	2724	45.38
384	296	80.98
384	3991	43.34
384	1204	72.31
385	736	58.86
385	1080	76.96
385	249	72.95
385	1219	72.35
385	1036	75.31
385	1136	87.45
385	282	58.77
385	1073	80.90
385	1200	80.47
385	1228	75.17
385	1022	65.93
385	1007	56.37
385	1201	80.92
385	1246	72.92
385	344	63.65
385	589	78.49
385	1023	68.21
385	1287	77.26
385	594	74.32
385	1303	74.88
386	110	68.79
386	410	45.76
386	112	50.17
386	165	55.72
386	223	66.91
386	648	60.36
386	185	47.08
386	608	67.88
386	485	40.60
386	305	39.24
386	44	31.62
386	585	42.65
386	349	51.45
386	10	46.52
387	4393	64.75
387	5156	64.75
387	5780	64.75
387	7336	64.75
387	26124	64.75
387	40966	64.75
387	2712	66.99
387	5062	74.74
387	1247	77.82
387	5489	64.75
387	4195	69.11
387	7132	77.04
387	2946	63.74
387	1387	77.43
387	3000	77.87
387	51939	55.08
387	4995	74.86
387	912	78.67
387	7938	64.75
387	1783	48.07
388	6158	69.47
388	63239	69.47
388	33615	66.89
388	86298	53.64
388	62999	67.98
388	8360	73.29
389	17	78.37
389	140	79.83
389	628	88.00
389	762	76.22
389	743	73.93
389	95	78.75
389	32	89.56
390	6344	74.04
390	64957	73.03
390	4239	77.33
390	5220	62.23
390	1193	81.71
390	2571	87.44
390	9010	75.63
390	2291	81.71
390	5296	50.28
390	4226	90.07
390	7254	76.74
390	6377	84.27
390	63062	74.37
390	1206	82.39
390	2329	83.54
390	4014	79.39
390	1784	81.10
391	5575	75.77
391	500	68.80
391	3994	72.62
391	1213	92.33
391	516	70.10
391	199	59.35
391	4027	88.30
391	150	78.45
391	1408	82.76
391	4014	75.17
391	1527	86.49
391	1059	83.05
391	2916	79.51
391	4973	96.90
391	357	79.26
391	555	83.11
391	5026	89.44
391	4936	73.99
391	1210	89.24
391	3067	84.27
392	3004	41.99
392	2858	77.37
392	707	49.76
392	1198	77.47
392	1125	62.90
393	91658	78.39
393	102125	76.34
393	48394	77.46
393	36517	79.28
393	8636	78.65
393	110102	85.18
393	44199	77.85
393	5388	74.59
393	54259	80.97
393	4848	88.78
393	5669	81.88
393	1291	90.79
393	68848	78.92
393	86190	74.77
393	2571	91.74
393	1206	84.45
393	122892	77.80
393	106642	100.00
393	1625	77.57
393	106489	76.16
394	588	59.51
394	316	50.01
394	344	47.79
394	225	62.84
394	457	70.62
395	329	56.51
395	1025	63.16
395	296	64.25
395	160	53.78
395	208	50.03
395	173	40.58
395	485	51.51
395	355	47.29
395	520	44.06
395	595	61.44
395	126	41.75
395	48	61.97
395	367	52.54
396	1276	76.61
396	1597	59.42
396	1777	62.13
396	44	38.84
396	204	45.30
396	2081	67.28
397	4017	83.37
397	8645	82.31
397	1701	84.88
397	8228	80.73
397	6993	85.65
398	6408	81.72
398	1197	98.18
398	5971	96.05
398	7022	86.09
398	1198	90.84
398	60069	90.58
398	2455	78.66
398	1136	94.12
398	48516	94.09
398	82459	86.20
399	1198	85.07
399	110	82.59
399	5445	80.95
399	1196	85.43
399	593	85.23
399	480	75.91
399	1270	83.45
399	2194	83.06
400	608	94.96
400	356	96.91
400	2571	100.00
400	2959	100.00
400	7153	96.72
400	1221	99.78
400	3578	97.62
400	858	96.76
400	59615	78.23
401	5952	77.76
401	6297	75.57
401	55768	66.42
401	48982	74.78
401	166461	70.57
401	49274	55.03
401	50872	72.97
401	32031	65.18
401	79091	72.83
401	170939	71.09
401	38038	74.27
401	8360	72.51
401	3114	77.60
401	33615	67.40
401	1136	83.54
402	1084	80.33
402	597	70.52
402	52	72.38
402	329	69.32
402	296	82.12
402	586	66.34
402	315	69.79
402	1036	91.18
402	434	67.09
402	527	91.26
403	110	77.50
403	2427	68.25
403	3210	78.57
403	296	95.02
403	61465	59.18
403	1663	80.43
403	180	77.92
404	204	52.82
404	349	67.64
404	474	71.02
404	34	76.35
404	364	76.42
404	508	76.36
404	105	61.34
404	593	82.97
404	509	63.40
404	277	68.11
404	315	62.24
404	185	63.38
405	70708	80.50
405	293	94.89
405	7254	81.66
405	37731	78.86
405	2959	98.06
405	345	84.09
405	1213	86.39
405	7134	80.50
405	64614	89.71
405	6023	66.10
405	1241	94.55
405	2329	87.33
405	1247	90.01
405	3052	85.99
405	68237	88.89
405	1199	89.85
405	27592	79.07
405	27664	75.68
405	3418	85.33
405	1215	93.23
406	1586	48.22
406	135	48.18
406	56949	61.21
406	46972	62.99
406	724	53.23
407	7153	93.04
407	2959	97.85
407	6539	88.02
407	1240	80.64
407	54286	82.54
408	1198	98.54
408	122904	87.27
408	44840	73.99
408	165101	27.62
408	6618	87.73
408	1291	95.46
408	1210	98.49
408	89745	89.73
408	1278	94.26
408	7324	78.87
408	44	60.43
408	8641	87.57
408	115210	85.35
408	103596	54.11
408	68554	77.08
408	2571	98.50
408	109487	90.72
408	63131	81.93
408	80489	90.74
408	4649	87.87
409	2485	59.25
409	2490	77.35
409	2028	83.54
409	3812	77.15
409	1278	91.87
409	2997	92.66
409	296	94.30
409	1078	78.72
409	3016	75.31
409	1073	87.98
409	2683	72.66
409	2289	84.06
409	3846	92.59
409	912	99.64
409	2013	71.06
409	1911	62.63
409	2352	83.24
409	1230	92.96
409	2541	72.63
409	3174	76.70
410	389	80.51
410	3224	85.49
410	318	95.16
410	2302	73.75
410	4002	80.16
410	1060	84.88
410	4297	76.11
410	3263	69.97
410	1859	77.41
410	111	96.47
410	58	83.04
410	2145	75.81
410	3255	80.29
410	2321	82.31
410	3504	89.64
410	3948	72.07
410	11	78.26
410	4019	88.77
410	3	77.37
410	597	77.04
411	508	73.27
411	261	69.70
411	586	52.32
411	432	53.30
411	353	65.11
411	431	70.87
411	194	61.86
411	318	86.50
411	272	66.73
411	515	68.90
411	356	81.49
411	266	64.92
411	257	73.33
411	349	70.98
411	10	60.42
411	31	60.99
411	344	48.87
411	227	51.67
411	455	42.34
411	122	54.19
412	2828	33.26
412	2384	73.32
412	2915	76.85
412	903	92.21
412	608	94.89
412	2720	52.19
412	2858	87.64
412	1883	77.36
412	1307	88.05
412	1214	87.89
412	1784	76.49
412	2239	100.00
412	1	86.08
412	930	93.85
412	1136	94.91
412	2710	70.21
412	915	81.06
412	2398	86.88
412	17	86.09
412	1079	95.89
413	2706	86.05
413	1198	96.93
413	3753	84.88
413	2424	78.43
413	593	98.69
413	128360	93.16
413	4993	98.31
413	16	98.80
413	5574	86.71
413	3948	88.83
413	64957	87.55
413	2959	100.00
414	4458	67.85
414	4666	67.85
414	5285	67.85
414	5635	67.85
414	6033	67.85
414	6493	67.85
414	6563	67.85
414	6628	67.85
414	6797	67.85
414	48319	67.85
414	58879	67.85
414	169992	67.85
414	3802	49.87
414	3599	78.82
414	1600	75.35
414	8666	28.87
414	4975	68.55
414	7444	63.53
414	4081	38.32
414	177593	89.33
415	296	89.92
415	1213	87.81
415	4321	78.55
415	3507	89.48
415	4308	81.03
415	47	85.68
415	1021	63.82
415	111	85.72
415	2617	77.11
415	1276	93.12
415	3861	70.03
415	4369	69.36
415	99114	86.30
415	1221	88.00
415	63082	89.27
415	1234	85.93
415	45722	73.27
415	1197	93.84
415	175	90.34
416	5952	62.87
416	5951	45.64
416	531	55.83
416	1296	60.70
416	1199	70.17
416	1721	51.03
416	830	47.68
416	1206	72.38
416	7323	61.73
416	4848	72.83
416	3677	96.43
417	778	100.00
417	4995	97.01
417	4975	92.45
417	7254	92.30
417	1198	97.53
417	106782	96.40
417	27773	96.96
417	168250	93.87
417	1625	95.07
417	7153	100.00
417	74458	99.19
417	110102	93.84
417	48394	87.77
417	4878	99.46
418	356	86.59
418	296	87.28
418	63082	77.27
418	104374	83.64
418	1276	87.62
418	1136	83.30
418	117176	80.85
418	1573	66.56
418	137337	82.32
418	1682	76.89
418	5816	78.31
418	88125	82.95
418	74458	86.09
418	367	63.12
418	89745	77.23
418	45672	71.27
418	87869	84.32
418	7361	87.01
418	54001	76.97
419	4093	74.91
419	111	80.22
419	46976	79.76
419	27822	56.20
419	2858	82.27
419	319	77.27
419	6287	65.99
419	3578	85.21
419	1213	86.33
419	64969	79.73
419	47	85.72
419	79592	67.68
419	34319	73.63
419	89580	74.91
419	60756	73.60
419	27704	74.91
419	90943	74.91
419	2412	52.26
419	1240	80.06
419	52245	71.28
420	1161	93.26
420	4993	89.22
420	45499	76.02
420	923	80.70
420	26693	77.42
420	48385	71.77
420	1927	84.97
420	5608	84.08
420	2052	65.41
420	6934	68.25
420	7022	86.41
420	3979	63.29
420	59295	77.42
420	2329	86.93
420	54259	80.82
420	1131	85.92
420	2762	82.77
420	4973	94.01
420	5669	82.05
420	527	92.03
421	2858	86.94
421	909	87.32
421	5008	89.63
421	953	95.59
421	1178	94.53
421	2313	90.87
421	2478	74.37
421	1203	93.26
422	2539	62.83
422	2710	54.71
422	4947	73.38
422	4971	62.21
422	5039	77.69
422	4925	67.67
422	2581	55.20
422	4916	64.77
422	1265	73.52
422	2804	84.41
422	3053	76.28
422	2665	67.67
422	1283	82.50
422	4835	70.35
422	2908	72.91
422	3943	61.84
422	1213	75.95
422	2670	71.23
422	858	78.65
423	1653	87.91
423	110	89.68
423	2194	81.74
423	5349	71.17
423	1320	63.71
424	1193	82.18
424	141	75.27
424	2804	90.03
424	40278	81.41
424	608	84.17
424	108729	76.68
424	293	84.28
424	69122	74.40
424	1092	68.53
424	54503	82.82
424	58559	83.42
424	3186	75.84
424	66097	77.51
424	778	85.68
424	5679	71.75
424	3176	76.80
424	2288	90.11
424	2174	79.04
424	71668	97.50
424	112556	77.55
425	45517	72.02
425	377	65.17
425	2329	85.43
425	733	72.29
425	6	81.91
425	1645	73.05
425	8368	79.43
425	2081	71.39
425	4306	82.62
425	1680	71.65
425	1909	69.73
425	367	54.07
425	46723	71.52
425	1625	73.38
425	1036	79.77
425	4901	66.75
425	750	89.62
425	2353	65.94
425	1342	62.02
425	145	62.89
426	59784	68.25
426	150	74.47
426	471	74.56
426	337	71.52
426	54001	81.89
426	1197	85.57
426	6378	75.43
426	72641	73.25
426	4886	76.98
426	8644	71.79
426	37729	72.03
426	597	79.27
426	5444	77.62
426	91325	70.18
426	588	75.47
426	3247	59.65
426	4022	69.65
426	79091	72.22
427	4887	56.14
427	5463	49.36
427	5015	63.14
427	110	74.52
427	58	68.41
427	5528	66.57
427	6348	53.98
427	5312	53.64
427	2710	48.22
427	5696	50.30
427	4993	71.39
427	5266	52.88
427	2683	57.24
427	5400	56.56
427	5816	60.01
427	1208	74.13
427	5574	62.02
428	2471	33.14
428	2762	61.77
428	3827	42.06
428	1089	65.54
428	2953	36.00
428	2916	55.07
428	1380	44.46
428	1997	62.42
428	3440	22.08
428	4022	56.55
428	317	40.19
428	4255	39.80
428	1208	69.83
428	1391	48.52
428	6377	66.26
428	2581	41.24
428	260	67.04
428	3285	43.87
428	588	61.56
428	653	44.74
429	339	80.57
429	421	74.87
429	150	89.53
429	225	84.66
429	165	79.73
429	266	74.51
429	329	72.56
429	252	80.01
429	279	68.38
429	317	75.04
429	237	79.03
429	204	59.46
430	923	80.22
430	2987	71.14
430	3745	72.62
430	6287	64.58
430	2858	82.22
430	6365	60.66
430	2571	83.74
430	4447	63.83
430	4014	75.66
430	329	73.35
430	2076	75.50
430	4446	73.12
431	172	48.56
431	1625	55.08
431	1376	57.69
431	3948	51.44
431	802	53.72
432	1831	56.12
432	5630	74.62
432	6870	75.98
432	8640	61.72
432	6539	79.32
432	3916	73.19
432	5989	81.57
432	84189	73.80
432	110	82.78
432	35836	75.29
432	4886	80.53
432	2762	83.08
432	1206	82.66
432	49272	85.33
432	19	59.91
432	318	91.80
432	58559	89.70
432	69481	81.83
432	7158	84.08
432	33660	83.02
433	91529	80.03
433	1089	80.03
433	50	86.89
433	5299	65.64
433	110	81.08
434	1136	88.81
434	3147	81.59
434	1090	83.76
434	1265	81.07
434	5989	79.45
434	1101	69.55
434	1779	63.17
434	586	66.80
434	344	71.04
434	3863	70.29
434	1208	85.29
434	3160	81.05
434	589	81.06
434	780	75.83
434	6796	77.44
434	2791	81.66
434	4226	91.82
434	2194	78.92
434	8665	80.75
434	1291	86.41
435	2353	83.86
435	44191	88.30
435	485	76.43
435	3510	82.80
435	34405	97.55
435	2302	80.57
435	158	73.24
435	82459	92.43
435	48780	91.94
436	204	45.74
436	435	43.61
436	440	65.83
436	432	54.08
436	161	64.97
436	480	72.70
436	377	65.76
436	531	57.77
436	536	63.19
436	502	54.43
436	364	71.78
436	235	63.89
436	371	68.84
436	344	49.15
436	2	71.11
436	585	52.20
436	450	65.65
436	587	72.42
436	437	50.03
436	227	50.78
437	748	72.47
437	318	97.19
437	5	69.55
437	640	69.15
437	1299	90.96
437	1120	79.38
437	1396	76.19
437	1246	84.75
437	454	80.02
437	1171	76.32
437	1225	89.08
437	1183	80.57
437	1097	75.49
437	1307	89.15
437	1268	77.14
437	592	73.52
437	198	78.58
437	155	63.05
437	112	71.76
437	246	89.91
438	7154	54.96
438	2501	72.30
438	8966	61.16
438	27801	76.14
438	1527	77.86
438	6711	78.76
438	3898	29.37
438	1784	74.80
438	8644	67.83
438	6367	58.50
438	2424	62.49
438	3889	42.76
438	223	73.42
438	1517	72.32
438	7361	83.80
438	2641	63.25
438	5009	67.27
438	2617	67.97
438	3753	67.39
438	2393	64.76
439	356	93.91
439	4022	85.53
439	7153	91.29
439	78499	90.37
439	1240	81.69
440	8690	75.24
440	541	87.59
440	29	82.31
440	1653	83.37
440	1274	83.91
440	3174	72.06
440	1235	90.02
441	589	89.52
441	2683	80.97
441	2959	100.00
441	4306	88.10
441	260	100.00
441	296	100.00
441	51255	100.00
441	47	100.00
441	68358	94.69
442	2908	28.65
442	2881	27.18
442	1186	23.57
442	3752	26.19
442	4361	31.70
443	2329	91.87
443	79132	89.32
443	296	89.36
443	48394	78.81
443	106487	80.25
443	108190	70.62
443	7153	90.28
443	63082	88.97
444	356	89.30
444	592	67.60
444	208	58.17
444	21	71.18
444	111	78.51
444	110	87.70
444	235	74.94
444	296	76.34
444	344	58.83
445	2028	82.31
445	590	83.95
445	34405	87.08
445	47	84.77
445	116897	85.68
445	780	74.34
445	4011	86.04
445	899	88.32
445	593	88.00
445	33794	87.05
445	1080	96.81
445	45722	76.44
445	17	80.12
445	1230	89.94
445	306	94.48
445	2710	62.41
446	237	63.06
446	339	65.32
446	300	66.66
446	296	70.89
446	480	72.19
446	368	59.91
446	288	54.57
446	172	48.00
446	17	62.41
446	16	72.38
446	357	63.49
446	150	67.86
446	434	51.09
446	153	53.21
446	648	72.28
446	593	77.04
446	337	67.18
447	257	86.11
447	293	76.57
447	337	83.41
447	531	72.73
447	382	69.63
447	589	82.51
447	552	71.37
447	253	76.19
447	362	79.36
447	532	71.62
447	292	78.33
447	31	72.60
447	474	80.64
447	540	62.82
447	442	72.31
447	160	67.65
448	2368	56.94
448	3284	56.94
448	3933	56.94
448	6302	56.94
448	6476	56.94
448	7245	56.94
448	48262	56.94
448	49688	56.94
448	75803	56.94
448	75816	56.94
448	78116	56.94
448	79590	56.94
448	86593	56.94
