333	3615	46.27
333	3646	27.90
334	55820	79.52
334	1196	82.00
334	1580	61.17
334	1291	72.34
334	3996	66.59
334	589	72.88
334	30810	69.27
334	4027	75.97
334	1	69.42
334	64957	70.92
334	1625	66.05
334	50601	46.11
334	44195	78.72
334	27416	73.59
334	6867	74.74
334	2997	70.87
334	293	75.51
334	480	69.44
334	5378	54.40
334	51935	71.26
335	780	73.90
335	592	72.42
335	356	86.21
335	296	85.98
335	2699	58.85
335	2001	72.88
336	1267	98.39
336	1	93.42
336	38798	80.32
336	33660	96.18
336	1784	91.93
336	2001	83.95
336	2268	91.82
336	293	92.78
336	1625	87.49
336	4886	91.92
336	50	100.00
336	150	91.03
337	318	96.35
337	47	93.11
337	16	92.79
337	805	88.87
337	1393	85.87
337	266	79.66
337	667	64.28
337	168	69.92
337	784	64.07
337	65	62.61
337	110	88.51
337	708	81.76
337	25	84.80
337	1356	88.12
337	277	74.20
337	786	78.82
338	189111	69.90
338	190207	69.90
338	190215	69.90
338	190219	69.90
338	7153	73.06
338	593	63.90
338	187541	45.62
338	185029	75.41
339	72641	82.68
339	5445	87.35
339	84152	88.59
339	96079	85.00
339	106072	81.52
339	69122	83.51
339	5617	88.91
339	41285	83.78
339	56869	69.90
339	48322	99.20
339	65216	90.69
339	91630	84.07
339	86504	85.41
339	91529	87.26
339	83613	73.23
339	4993	96.21
339	3470	93.23
339	102407	77.69
339	2028	94.27
339	5952	86.02
340	10	69.90
340	110	69.90
340	150	69.90
340	153	69.90
340	161	69.90
340	165	69.90
340	185	69.90
340	208	69.90
340	253	69.90
340	288	69.90
340	292	69.90
340	296	69.90
340	316	69.90
340	318	69.90
340	329	69.90
340	344	69.90
340	349	69.90
340	356	69.90
340	454	69.90
340	457	69.90
340	480	69.90
340	589	69.90
340	590	69.90
340	592	69.90
340	595	69.90
340	648	69.90
340	780	69.90
340	1356	69.90
341	2335	76.10
341	3624	69.00
341	130087	70.16
341	1370	77.16
341	135137	76.44
341	117529	71.16
341	5459	64.48
341	45672	73.51
341	1	81.44
341	47099	85.03
341	4025	67.81
342	2683	67.16
342	2598	41.99
342	2881	51.17
342	2369	48.69
342	1268	69.19
342	2605	48.08
342	2599	62.76
342	1198	76.52
342	3157	46.64
342	3826	37.49
342	2428	45.90
342	2827	34.36
342	3863	54.57
342	1959	70.93
343	858	96.65
343	3000	92.42
343	48394	75.78
343	4226	91.74
343	4878	85.79
343	3993	84.23
343	2571	89.26
343	1617	87.66
343	31658	89.92
343	55363	95.03
343	55820	91.77
343	296	94.86
344	111362	78.50
344	380	74.85
344	316	72.35
344	2628	56.75
344	4226	80.39
344	2571	79.28
344	4014	77.35
344	2012	73.89
344	4034	82.72
344	260	84.27
344	2541	71.97
344	4973	82.59
344	5418	75.00
344	2712	71.98
345	1019	79.67
345	2539	68.93
345	926	91.26
345	5902	90.96
345	8810	65.31
345	344	67.85
345	5707	69.01
345	2366	78.05
345	56949	80.23
345	3649	65.36
345	6658	69.90
345	3489	75.89
345	412	76.95
346	3174	73.00
346	778	80.93
346	608	89.68
346	6711	82.50
346	6286	86.35
346	306	83.59
346	7323	77.51
346	307	83.21
346	3535	76.06
346	1212	91.43
346	357	73.23
346	3949	84.96
346	714	78.74
346	7937	69.90
346	7396	76.84
346	5878	83.96
346	1120	73.76
346	1131	83.99
346	3627	82.11
346	7115	69.09
347	434	63.01
347	590	76.80
347	39	61.95
347	150	79.01
347	454	75.24
347	380	70.71
347	587	76.01
347	317	69.17
347	457	79.10
348	318	100.00
348	2324	100.00
348	4368	65.16
348	1213	100.00
348	6016	97.64
348	2959	100.00
348	6893	100.00
348	4973	100.00
348	1221	97.65
348	1960	95.34
348	2019	100.00
349	10	68.77
349	161	79.66
349	589	79.29
349	381	77.35
349	349	73.14
349	231	55.63
349	588	74.07
349	509	69.43
350	852	66.23
350	7	61.05
350	637	56.53
350	648	63.06
350	733	76.44
350	12	45.86
350	858	83.28
350	661	65.76
351	88932	69.90
351	87222	72.36
351	73344	86.47
351	52579	61.45
351	2231	77.00
351	88744	76.08
351	43836	54.52
351	79132	80.07
351	597	75.87
351	58559	82.00
351	12	61.85
351	8914	73.74
351	8950	80.37
351	63082	75.22
351	6214	77.18
351	90376	84.44
351	84152	78.04
351	480	68.79
351	4878	81.71
351	1193	80.03
352	72998	74.48
352	71745	63.73
352	1801	75.93
352	34319	68.65
352	2600	78.60
352	65682	76.41
352	1080	91.74
352	79695	63.72
352	110730	55.69
352	38038	79.13
352	130490	56.67
352	97752	74.19
352	1214	80.78
352	94864	68.48
352	41566	66.45
352	56587	74.34
352	44191	80.49
352	114935	78.16
352	59315	74.29
352	47610	74.28
353	552	62.45
353	25	68.40
353	267	63.48
353	216	73.39
353	367	63.37
353	288	63.12
353	144	59.46
353	186	62.21
353	333	75.05
353	266	67.57
353	112	61.33
353	198	71.64
353	234	50.83
353	145	63.70
353	293	67.31
353	158	64.91
353	163	67.54
353	296	69.86
354	1610	80.70
354	4306	84.83
354	2692	81.36
354	3147	83.40
354	47	86.95
354	903	81.87
354	733	75.01
354	3977	64.87
354	1225	84.88
354	35836	82.16
354	648	72.29
354	44191	83.14
354	8665	77.09
354	1917	69.57
354	7147	79.00
354	1923	70.75
354	589	78.97
354	2959	89.47
354	4718	60.11
354	1196	92.74
355	316	79.50
355	1580	77.70
355	3035	94.85
355	3175	87.33
355	317	78.04
355	916	95.59
356	2248	86.41
356	52435	94.05
356	52975	83.32
356	7122	69.90
356	44889	69.90
356	1641	80.93
356	2706	72.65
356	4011	91.59
356	802	70.31
356	7323	81.27
356	2502	97.03
356	56367	86.35
356	1223	97.90
356	55118	90.78
356	3949	88.76
356	3996	85.34
356	1246	90.64
356	1466	83.29
356	223	83.94
356	7153	94.50
357	4354	69.90
357	8998	69.90
357	27329	69.90
357	2804	85.29
357	595	81.11
357	529	83.38
357	4663	59.39
357	4091	85.71
357	1224	84.48
357	1242	95.16
357	34	78.68
357	208	68.23
357	58559	93.97
357	6296	87.50
357	30793	73.93
357	1042	71.67
357	2100	74.34
357	551	87.09
357	471	86.12
357	2067	90.30
358	26095	69.90
358	605	52.63
358	5066	65.83
358	52328	64.32
358	2226	69.90
358	42728	56.58
358	7361	64.88
358	69844	66.34
358	36525	50.37
359	405	48.60
359	1092	66.51
359	1101	66.54
359	51412	61.70
359	648	64.65
359	296	76.32
359	1097	76.18
359	2396	70.37
359	2424	63.79
359	593	76.96
359	2701	42.41
359	2942	57.75
359	1682	70.73
359	2530	57.82
359	4995	77.50
360	1422	69.65
360	1620	58.74
360	1488	61.99
360	1711	56.71
360	1414	41.27
361	47099	66.17
361	1580	62.38
361	377	63.77
361	1552	54.29
361	49272	73.13
361	1263	67.99
361	53125	61.97
361	589	67.22
361	49822	60.76
361	8360	68.42
361	318	78.54
361	2529	70.97
361	5218	64.55
361	6188	63.91
361	2422	33.94
361	3082	63.27
361	1732	68.76
361	1370	60.69
361	46972	55.58
361	7458	63.53
362	1945	95.94
362	592	86.93
362	6539	88.11
362	51540	85.91
362	5989	93.43
362	637	73.36
362	70	87.32
362	7153	97.41
362	1252	90.43
362	44665	86.47
362	407	82.22
362	6874	90.19
362	2959	99.91
362	1196	97.92
362	1208	93.73
362	8961	87.01
362	48516	96.66
362	7438	91.01
362	356	93.10
362	1201	96.71
363	1552	52.34
363	1732	70.66
363	1517	66.25
363	296	75.70
363	653	55.06
363	318	74.64
364	858	94.35
364	9	82.99
364	783	79.13
364	376	82.76
364	1	90.11
365	59315	55.06
365	81229	55.34
365	128975	47.53
365	6874	60.42
365	90345	57.46
365	158872	35.89
365	129354	46.49
365	103075	38.54
365	135536	43.94
365	70286	60.07
365	112852	64.02
365	76077	50.74
365	112818	60.34
365	1777	54.98
365	6502	63.21
365	155820	69.90
365	541	56.77
365	95720	53.04
365	93270	38.55
365	135569	52.62
366	116797	84.25
366	59315	77.09
366	33794	83.71
366	91529	93.06
366	2028	91.93
366	122882	82.26
366	7438	87.74
367	926	95.32
367	3061	71.48
367	1270	90.86
367	1287	91.15
367	486	65.84
367	3536	81.74
367	3824	46.98
367	2384	67.18
367	3072	78.11
367	898	93.92
367	3618	80.51
367	3225	63.28
367	2248	85.51
367	3157	67.19
367	3969	79.94
367	3717	68.06
367	1259	87.21
367	4023	68.45
367	1196	93.51
367	1258	89.76
368	3753	53.08
368	2112	43.55
368	1944	62.38
368	2986	42.45
368	3869	61.22
368	1214	66.49
368	2947	63.64
368	415	39.89
368	3035	74.23
368	832	53.80
368	50	72.65
368	2819	65.00
368	1801	56.01
368	2490	61.39
368	1917	44.49
368	1391	52.40
368	2193	62.05
368	225	54.28
368	161	60.97
368	2881	54.60
369	1256	81.88
369	785	65.66
369	47	76.88
369	2706	52.90
369	839	50.11
369	377	55.99
369	52973	72.22
369	743	43.07
369	4214	55.14
369	5418	72.93
369	3863	61.87
369	1372	70.74
369	27904	72.88
369	60069	75.62
369	2857	68.12
369	1967	79.93
369	150	71.62
369	2011	67.68
369	1580	62.76
369	3174	64.48
370	4011	79.52
370	4878	76.50
370	8961	74.91
370	6377	79.03
370	2628	57.60
370	1748	85.86
370	2116	57.51
370	589	76.08
370	2329	84.87
370	7438	75.78
370	3977	54.03
370	1676	67.75
370	593	73.20
370	4973	86.35
370	4226	81.12
370	1240	75.22
370	1089	77.47
370	8636	68.02
370	2716	76.13
371	2571	100.00
371	112512	69.90
371	1258	100.00
371	4090	93.30
371	56715	100.00
371	3000	100.00
371	4226	100.00
371	4993	98.67
371	1748	100.00
372	335	69.90
372	924	78.68
372	318	84.33
372	1603	53.52
372	1479	60.14
372	589	81.10
372	81	60.21
372	387	45.59
372	616	71.40
372	337	73.45
372	1220	71.68
372	1201	78.91
372	165	64.81
372	1243	80.86
372	1258	80.84
372	377	65.52
372	1401	66.84
372	450	65.18
372	1206	85.36
372	1306	60.74
373	216	68.38
373	60	65.41
373	169	47.08
373	350	64.38
373	585	50.41
373	44	46.56
373	371	64.01
373	163	60.21
373	616	67.46
373	198	66.00
373	265	68.75
373	25	68.31
373	6	68.74
373	733	66.75
373	47	77.29
373	2	71.04
373	736	66.78
373	305	50.76
373	357	68.70
373	141	68.29
374	296	77.27
374	208	59.68
374	1219	83.19
374	480	81.35
374	592	67.63
374	1258	87.32
374	1339	80.36
375	344	62.94
375	1027	69.61
375	32	83.07
375	2628	66.33
375	3256	78.39
375	4226	88.77
375	500	74.62
376	91535	69.46
376	2002	69.17
376	1214	90.16
376	1101	80.11
376	2916	83.55
376	33794	82.02
376	1198	97.77
376	349	83.91
376	1371	72.79
376	376	77.24
376	1240	91.85
376	1375	79.08
376	4993	97.84
376	858	93.84
376	457	87.43
376	4226	92.54
376	5952	89.70
376	344	58.40
376	2763	83.72
376	2797	83.83
377	4942	69.90
377	2793	43.84
377	1262	84.53
377	2791	86.53
377	748	76.02
377	1345	82.44
377	5027	69.61
377	5113	73.49
377	27692	69.90
377	3421	80.73
377	6021	69.90
377	3364	80.24
377	2072	75.61
377	8641	85.09
377	2163	62.66
377	92760	69.90
377	2858	98.36
377	1503	73.77
377	2124	76.63
377	2015	79.87
378	33794	82.40
378	7153	91.44
378	48516	90.05
378	3114	85.75
378	858	92.54
378	68954	83.06
378	91529	89.28
378	71535	84.61
378	90600	82.09
378	364	86.52
379	318	88.88
379	377	69.57
379	19	55.59
379	292	69.30
379	480	74.68
379	367	64.92
379	597	70.50
379	344	54.63
380	60818	69.90
380	172875	69.90
380	172881	69.90
380	172887	69.90
380	355	47.26
380	6979	69.81
380	5476	27.20
380	2735	62.99
380	68194	86.67
380	63433	64.99
380	72356	84.73
380	105731	69.90
380	1833	65.21
380	551	78.62
380	6731	76.10
380	27831	76.69
380	1665	68.89
380	393	65.28
380	140956	73.40
380	2791	82.96
381	2085	73.35
381	1088	70.01
381	3253	71.84
381	185	57.56
381	317	65.69
381	27808	69.04
381	1240	78.95
381	19	60.58
381	3753	68.43
381	4321	67.67
381	72011	72.03
381	3082	70.74
381	333	75.71
381	2140	76.05
381	1385	59.66
381	2273	64.26
381	1208	78.53
381	457	75.37
381	104	75.96
381	2716	74.46
382	1204	82.13
382	142372	51.29
382	135532	50.09
382	1201	81.50
382	112171	66.53
382	1198	79.49
382	912	76.40
382	81847	72.72
382	4638	56.11
382	63540	26.38
382	1681	45.66
382	170289	69.90
382	103042	63.17
382	72737	73.81
382	2496	66.30
382	357	70.68
382	81537	58.69
382	59501	69.17
382	101362	51.82
382	4890	60.29
383	2436	77.48
383	2541	71.09
383	2496	71.54
383	1584	80.69
383	2558	59.78
383	1246	78.80
383	903	84.48
384	3527	62.96
384	1388	52.99
384	2683	55.32
384	2502	77.17
384	4333	38.55
384	3098	65.55
384	4396	48.67
384	457	64.75
384	358	46.18
384	968	66.22
384	2724	42.94
384	296	82.97
384	3991	43.20
384	1204	73.92
385	736	62.69
385	1080	76.39
385	249	74.61
385	1219	70.85
385	1036	71.22
385	1136	83.40
385	282	63.75
385	1073	74.68
385	1200	79.02
385	1228	75.92
385	1022	66.89
385	1007	59.20
385	1201	81.29
385	1246	73.99
385	344	52.81
385	589	80.76
385	1023	66.95
385	1287	80.34
385	594	75.54
385	1303	77.15
386	110	68.31
386	410	46.52
386	112	48.38
386	165	59.89
386	223	67.03
386	648	62.95
386	185	52.35
386	608	70.92
386	485	46.31
386	305	40.09
386	44	35.89
386	585	43.38
386	349	57.48
386	10	50.37
387	4393	69.90
387	5156	69.90
387	5780	69.90
387	7336	69.90
387	26124	69.90
387	40966	69.90
387	2712	68.02
387	5062	74.76
387	1247	74.87
387	5489	69.90
387	4195	47.74
387	7132	78.50
387	2946	63.29
387	1387	76.40
387	3000	80.29
387	51939	47.20
387	4995	71.12
387	912	77.50
387	7938	69.90
387	1783	48.78
388	6158	69.90
388	63239	69.90
388	33615	64.66
388	86298	59.06
388	62999	59.08
388	8360	77.36
389	17	84.28
389	140	78.77
389	628	87.84
389	762	72.15
389	743	72.70
389	95	80.28
389	32	90.00
390	6344	69.90
390	64957	73.78
390	4239	78.69
390	5220	61.25
390	1193	83.23
390	2571	81.87
390	9010	90.21
390	2291	80.48
390	5296	54.34
390	4226	86.27
390	7254	77.96
390	6377	79.52
390	63062	78.97
390	1206	83.63
390	2329	85.12
390	4014	78.91
390	1784	75.44
391	5575	69.90
391	500	66.96
391	3994	73.20
391	1213	89.68
391	516	67.03
391	199	94.53
391	4027	82.88
391	150	81.63
391	1408	84.31
391	4014	75.03
391	1527	79.47
391	1059	81.22
391	2916	78.31
391	4973	87.97
391	357	80.61
391	555	83.24
391	5026	86.15
391	4936	71.48
391	1210	79.29
391	3067	82.04
392	3004	46.51
392	2858	83.23
392	707	42.44
392	1198	80.48
392	1125	68.97
393	91658	66.91
393	102125	76.84
393	48394	73.01
393	36517	73.29
393	8636	78.19
393	110102	82.74
393	44199	74.84
393	5388	70.98
393	54259	76.33
393	4848	85.29
393	5669	78.31
393	1291	87.95
393	68848	76.41
393	86190	73.94
393	2571	88.50
393	1206	82.34
393	122892	72.28
393	106642	96.07
393	1625	74.09
393	106489	72.91
394	588	58.58
394	316	52.61
394	344	43.48
394	225	57.65
394	457	65.14
395	329	52.45
395	1025	63.55
395	296	64.05
395	160	54.21
395	208	45.67
395	173	42.15
395	485	51.24
395	355	44.19
395	520	43.31
395	595	58.64
395	126	41.28
395	48	56.47
395	367	52.52
396	1276	70.92
396	1597	57.84
396	1777	62.05
396	44	40.88
396	204	43.34
396	2081	67.32
397	4017	74.82
397	8645	92.80
397	1701	92.17
397	8228	81.57
397	6993	86.41
398	6408	69.90
398	1197	99.72
398	5971	97.76
398	7022	90.60
398	1198	98.18
398	60069	89.82
398	2455	85.19
398	1136	98.41
398	48516	96.16
398	82459	88.77
399	1198	81.74
399	110	85.04
399	5445	79.45
399	1196	84.56
399	593	77.24
399	480	76.91
399	1270	81.93
399	2194	82.89
400	608	95.47
400	356	98.02
400	2571	100.00
400	2959	100.00
400	7153	100.00
400	1221	99.70
400	3578	97.18
400	858	100.00
400	59615	79.24
401	5952	80.58
401	6297	77.99
401	55768	67.61
401	48982	75.80
401	166461	71.26
401	49274	58.44
401	50872	77.22
401	32031	66.49
401	79091	75.18
401	170939	69.90
401	38038	74.47
401	8360	71.03
401	3114	77.29
401	33615	68.19
401	1136	80.94
402	1084	81.18
402	597	80.29
402	52	78.18
402	329	71.96
402	296	79.26
402	586	66.79
402	315	68.10
402	1036	88.15
402	434	64.35
402	527	93.61
403	110	83.03
403	2427	71.88
403	3210	75.08
403	296	88.41
403	61465	59.08
403	1663	78.96
403	180	76.70
404	204	55.18
404	349	68.81
404	474	73.26
404	34	76.27
404	364	73.97
404	508	72.52
404	105	64.24
404	593	84.74
404	509	59.85
404	277	63.99
404	315	62.29
404	185	61.47
405	70708	69.90
405	293	92.95
405	7254	82.93
405	37731	84.25
405	2959	97.12
405	345	79.04
405	1213	93.37
405	7134	69.90
405	64614	86.55
405	6023	66.35
405	1241	88.26
405	2329	90.82
405	1247	89.10
405	3052	86.19
405	68237	91.63
405	1199	92.42
405	27592	87.44
405	27664	69.90
405	3418	85.51
405	1215	94.30
406	1586	53.33
406	135	46.11
406	56949	61.74
406	46972	63.64
406	724	53.87
407	7153	90.18
407	2959	95.99
407	6539	87.13
407	1240	86.99
407	54286	81.04
408	1198	94.43
408	122904	89.09
408	44840	76.23
408	165101	78.87
408	6618	89.02
408	1291	94.02
408	1210	100.00
408	89745	90.89
408	1278	96.00
408	7324	84.03
408	44	65.27
408	8641	89.80
408	115210	86.74
408	103596	52.37
408	68554	79.49
408	2571	97.55
408	109487	90.72
408	63131	83.79
408	80489	91.98
408	4649	90.65
409	2485	56.15
409	2490	75.14
409	2028	84.07
409	3812	71.06
409	1278	87.92
409	2997	87.07
409	296	86.96
409	1078	68.93
409	3016	71.42
409	1073	81.32
409	2683	70.06
409	2289	81.63
409	3846	68.83
409	912	94.87
409	2013	66.99
409	1911	59.54
409	2352	74.17
409	1230	90.81
409	2541	69.94
409	3174	72.78
410	389	69.90
410	3224	100.00
410	318	94.27
410	2302	72.72
410	4002	79.53
410	1060	87.34
410	4297	77.02
410	3263	71.69
410	1859	78.62
410	111	96.56
410	58	87.68
410	2145	74.59
410	3255	80.53
410	2321	77.31
410	3504	90.62
410	3948	80.47
410	11	78.80
410	4019	86.45
410	3	75.42
410	597	76.16
411	508	73.85
411	261	70.34
411	586	55.29
411	432	51.19
411	353	68.48
411	431	70.68
411	194	65.60
411	318	87.96
411	272	69.48
411	515	67.62
411	356	78.65
411	266	60.86
411	257	70.85
411	349	64.72
411	10	59.23
411	31	61.58
411	344	45.64
411	227	53.55
411	455	44.97
411	122	54.65
412	2828	30.97
412	2384	65.26
412	2915	78.03
412	903	89.09
412	608	93.84
412	2720	49.46
412	2858	92.40
412	1883	68.03
412	1307	83.52
412	1214	89.73
412	1784	70.61
412	2239	100.00
412	1	86.93
412	930	89.59
412	1136	93.39
412	2710	69.36
412	915	80.13
412	2398	89.02
412	17	85.05
412	1079	91.96
413	2706	86.37
413	1198	100.00
413	3753	89.66
413	2424	84.99
413	593	96.53
413	128360	94.68
413	4993	100.00
413	16	98.90
413	5574	90.10
413	3948	93.38
413	64957	93.58
413	2959	100.00
414	4458	69.90
414	4666	69.90
414	5285	69.90
414	5635	69.90
414	6033	69.90
414	6493	69.90
414	6563	69.90
414	6628	69.90
414	6797	69.90
414	48319	69.90
414	58879	69.90
414	169992	69.90
414	3802	53.08
414	3599	61.38
414	1600	75.32
414	8666	35.54
414	4975	67.25
414	7444	63.13
414	4081	38.64
414	177593	89.07
415	296	96.54
415	1213	88.58
415	4321	79.57
415	3507	90.73
415	4308	83.66
415	47	85.63
415	1021	61.00
415	111	88.92
415	2617	75.88
415	1276	91.57
415	3861	71.57
415	4369	67.63
415	99114	84.76
415	1221	90.96
415	63082	87.25
415	1234	89.62
415	45722	75.87
415	1197	90.58
415	175	91.54
416	5952	66.79
416	5951	47.98
416	531	56.98
416	1296	65.24
416	1199	77.98
416	1721	48.47
416	830	48.06
416	1206	66.46
416	7323	64.24
416	4848	72.45
416	3677	87.52
417	778	100.00
417	4995	96.00
417	4975	91.54
417	7254	93.12
417	1198	96.12
417	106782	99.30
417	27773	96.81
417	168250	88.13
417	1625	90.79
417	7153	100.00
417	74458	97.31
417	110102	95.88
417	48394	85.07
417	4878	98.57
418	356	83.93
418	296	89.25
418	63082	77.24
418	104374	86.80
418	1276	86.49
418	1136	86.15
418	117176	75.62
418	1573	68.37
418	137337	81.97
418	1682	80.15
418	5816	78.92
418	88125	78.41
418	74458	78.56
418	367	58.11
418	89745	76.91
418	45672	67.61
418	87869	76.63
418	7361	83.06
418	54001	85.23
419	4093	69.90
419	111	84.51
419	46976	82.72
419	27822	57.86
419	2858	80.84
419	319	84.80
419	6287	70.29
419	3578	85.75
419	1213	83.90
419	64969	80.96
419	47	90.52
419	79592	72.27
419	34319	74.70
419	89580	69.90
419	60756	72.27
419	27704	69.90
419	90943	69.90
419	2412	54.22
419	1240	83.05
419	52245	70.74
420	1161	85.17
420	4993	93.84
420	45499	75.72
420	923	84.78
420	26693	69.90
420	48385	78.66
420	1927	85.49
420	5608	82.57
420	2052	64.37
420	6934	61.27
420	7022	81.49
420	3979	59.12
420	59295	69.90
420	2329	87.98
420	54259	78.90
420	1131	82.43
420	2762	87.37
420	4973	94.13
420	5669	80.98
420	527	93.72
421	2858	88.89
421	909	80.70
421	5008	88.48
421	953	84.44
421	1178	95.84
421	2313	79.79
421	2478	71.77
421	1203	92.85
422	2539	62.31
422	2710	52.99
422	4947	76.33
422	4971	60.90
422	5039	77.44
422	4925	69.90
422	2581	59.63
422	4916	60.81
422	1265	74.58
422	2804	81.90
422	3053	79.60
422	2665	69.90
422	1283	79.06
422	4835	80.31
422	2908	70.72
422	3943	59.45
422	1213	76.41
422	2670	74.01
422	858	76.50
423	1653	85.61
423	110	90.91
423	2194	89.71
423	5349	76.54
423	1320	66.75
424	1193	82.57
424	141	68.88
424	2804	81.41
424	40278	77.77
424	608	85.40
424	108729	73.09
424	293	83.74
424	69122	74.63
424	1092	71.73
424	54503	85.16
424	58559	75.52
424	3186	74.57
424	66097	73.37
424	778	85.80
424	5679	72.23
424	3176	74.12
424	2288	86.77
424	2174	82.78
424	71668	92.73
424	112556	76.16
425	45517	68.40
425	377	65.79
425	2329	87.98
425	733	67.88
425	6	81.05
425	1645	68.41
425	8368	80.03
425	2081	72.00
425	4306	79.92
425	1680	69.26
425	1909	67.47
425	367	56.60
425	46723	72.12
425	1625	71.43
425	1036	77.27
425	4901	69.39
425	750	84.30
425	2353	62.07
425	1342	56.28
425	145	66.26
426	59784	67.34
426	150	71.54
426	471	78.58
426	337	77.78
426	54001	82.02
426	1197	81.22
426	6378	73.69
426	72641	77.01
426	4886	79.26
426	8644	73.51
426	37729	72.20
426	597	76.07
426	5444	77.54
426	91325	53.43
426	588	79.32
426	3247	59.75
426	4022	73.70
426	79091	76.40
427	4887	48.08
427	5463	49.31
427	5015	62.89
427	110	75.22
427	58	71.32
427	5528	64.61
427	6348	46.50
427	5312	57.16
427	2710	55.23
427	5696	51.15
427	4993	77.18
427	5266	58.05
427	2683	60.33
427	5400	51.08
427	5816	63.39
427	1208	73.80
427	5574	61.76
428	2471	36.92
428	2762	60.97
428	3827	41.66
428	1089	63.34
428	2953	35.12
428	2916	57.12
428	1380	45.96
428	1997	61.78
428	3440	25.94
428	4022	51.70
428	317	45.16
428	4255	31.40
428	1208	65.20
428	1391	48.46
428	6377	62.85
428	2581	43.29
428	260	68.10
428	3285	39.96
428	588	55.70
428	653	44.76
429	339	83.80
429	421	79.77
429	150	90.04
429	225	81.85
429	165	86.72
429	266	73.03
429	329	75.45
429	252	81.48
429	279	70.64
429	317	77.77
429	237	80.05
429	204	64.71
430	923	74.34
430	2987	67.17
430	3745	67.23
430	6287	63.40
430	2858	71.95
430	6365	65.36
430	2571	79.53
430	4447	68.48
430	4014	72.22
430	329	70.68
430	2076	68.82
430	4446	69.99
431	172	41.05
431	1625	47.69
431	1376	52.26
431	3948	50.27
431	802	45.52
432	1831	56.67
432	5630	75.81
432	6870	76.69
432	8640	61.41
432	6539	79.26
432	3916	80.21
432	5989	80.18
432	84189	69.90
432	110	87.76
432	35836	79.07
432	4886	80.91
432	2762	83.44
432	1206	82.85
432	49272	84.20
432	19	61.67
432	318	90.74
432	58559	82.24
432	69481	84.50
432	7158	78.34
432	33660	82.04
433	91529	77.18
433	1089	77.38
433	50	81.56
433	5299	59.22
433	110	81.13
434	1136	84.17
434	3147	82.19
434	1090	87.04
434	1265	79.77
434	5989	80.27
434	1101	69.74
434	1779	66.40
434	586	62.56
434	344	62.18
434	3863	70.35
434	1208	82.09
434	3160	85.81
434	589	81.53
434	780	71.53
434	6796	79.47
434	2791	87.54
434	4226	86.99
434	2194	81.09
434	8665	79.77
434	1291	85.01
435	2353	83.72
435	44191	86.66
435	485	79.15
435	3510	82.68
435	34405	96.67
435	2302	82.16
435	158	65.67
435	82459	92.25
435	48780	91.94
436	204	49.01
436	435	42.19
436	440	64.51
436	432	51.61
436	161	65.97
436	480	66.68
436	377	58.64
436	531	57.70
436	536	52.70
436	502	47.63
436	364	70.33
436	235	59.64
436	371	64.34
436	344	49.38
436	2	72.27
436	585	48.65
436	450	67.74
436	587	70.50
436	437	41.69
436	227	52.40
437	748	72.39
437	318	93.79
437	5	67.52
437	640	60.87
437	1299	91.29
437	1120	76.04
437	1396	74.64
437	1246	81.83
437	454	78.68
437	1171	71.14
437	1225	85.93
437	1183	77.59
437	1097	75.65
437	1307	85.30
437	1268	82.02
437	592	71.74
437	198	78.44
437	155	48.28
437	112	68.33
437	246	88.48
438	7154	54.04
438	2501	74.24
438	8966	72.73
438	27801	78.65
438	1527	74.77
438	6711	80.82
438	3898	28.76
438	1784	66.07
438	8644	72.60
438	6367	56.51
438	2424	59.89
438	3889	44.72
438	223	73.73
438	1517	71.90
438	7361	82.53
438	2641	62.95
438	5009	65.08
438	2617	63.97
438	3753	66.76
438	2393	66.39
439	356	91.09
439	4022	83.38
439	7153	84.55
439	78499	81.76
439	1240	81.69
440	8690	69.90
440	541	86.88
440	29	86.91
440	1653	84.41
440	1274	88.73
440	3174	74.88
440	1235	91.20
441	589	96.07
441	2683	87.94
441	2959	99.86
441	4306	89.10
441	260	96.95
441	296	100.00
441	51255	97.15
441	47	93.84
441	68358	93.85
442	2908	26.14
442	2881	22.75
442	1186	23.50
442	3752	25.56
442	4361	28.51
443	2329	88.58
443	79132	92.78
443	296	88.27
443	48394	75.99
443	106487	78.79
443	108190	64.59
443	7153	88.72
443	63082	83.81
444	356	89.09
444	592	68.60
444	208	59.52
444	21	71.01
444	111	82.29
444	110	82.95
444	235	70.79
444	296	85.51
444	344	57.50
445	2028	82.02
445	590	79.49
445	34405	84.46
445	47	83.96
445	116897	85.60
445	780	72.74
445	4011	86.78
445	899	96.66
445	593	80.89
445	33794	77.89
445	1080	90.66
445	45722	78.48
445	17	82.49
445	1230	86.48
445	306	91.16
445	2710	65.75
446	237	62.98
446	339	67.83
446	300	64.50
446	296	67.26
446	480	73.78
446	368	63.97
446	288	57.31
446	172	51.72
446	17	67.65
446	16	78.92
446	357	68.06
446	150	70.51
446	434	53.92
446	153	60.74
446	648	73.88
446	593	82.16
446	337	71.83
447	257	83.22
447	293	73.46
447	337	83.91
447	531	72.56
447	382	69.13
447	589	85.93
447	552	72.10
447	253	75.47
447	362	81.21
447	532	75.25
447	292	79.07
447	31	73.70
447	474	82.44
447	540	58.49
447	442	72.07
447	160	71.51
448	2368	69.90
448	3284	69.90
448	3933	69.90
448	6302	69.90
448	6476	69.90
448	7245	69.90
448	48262	69.90
448	49688	69.90
448	75803	69.90
448	75816	69.90
448	78116	69.90
448	79590	69.90
448	86593	69.90
